participant,condition,feedback,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,,,,,,,,,,,,,concern,frequency,sources,list,exhaustion,sr1,sr2,sr3,sr4,sr5,sr6,sr7,sr8,sr9,sr10,sr11,sr,partisanship,partisanship2,age,gender,crt1,crt2,crt3,crt4,crt5,crt6,crt7
1,Less Fake,No Feedback,60,70,70,70,75,10,30,70,40,40,20,90,65,35,75,40,30,75,60,0,70,65,65,70,75,70,70,85,70,80,75,75,30,80,75,40,40,30,80,75,Less Fake & No Feedback,,,Q25|Q44|Q29|Q9|Q26|Q11|Q24|Q34|Q47|Q36|Q13|Q18|Q43|Q27|Q31|Q22|Q28|Q15|Q49|Q17|Q40|Q32|Q45|Q46|Q41|Q19|Q23|Q16|Q42|Q39|Q14|Q12|Q35|Q33|Q38|Q50|Q48|Q20|Q37|Q30|Q21|Q10,,,,,,,,,3,4,3,"Fox News, Local newspaper website, ABC",3,2,2,3,3,2,2,4,2,2,2,1,25,Independent,,33,Male,2,Emily,4,10,39,8,No
2,Less Fake,No Feedback,80,75,75,81,100,10,75,75,40,74,0,80,75,75,65,100,70,80,75,40,100,25,71,75,49,51,70,75,75,100,75,100,80,100,75,75,40,100,80,100,Less Fake & No Feedback,,,Q23|Q11|Q32|Q18|Q22|Q45|Q47|Q20|Q46|Q30|Q37|Q13|Q25|Q26|Q10|Q41|Q29|Q38|Q21|Q39|Q28|Q24|Q17|Q19|Q40|Q44|Q9|Q42|Q16|Q35|Q50|Q31|Q33|Q12|Q49|Q43|Q15|Q48|Q34|Q14|Q36|Q27,,,,,,,,,3,1,6,Google News,5,5,5,5,1,1,1,3,5,5,5,5,41,Independent,,30,Male,1,June,8,50,20,7,No
3,Less Fake,No Feedback,94,55,96,13,96,18,51,92,61,78,66,87,64,85,76,25,31,82,92,61,51,28,51,95,29,50,90,94,86,76,50,12,66,91,78,18,72,66,88,67,Less Fake & No Feedback,,,Q39|Q20|Q38|Q35|Q19|Q12|Q34|Q27|Q31|Q23|Q36|Q13|Q28|Q47|Q21|Q50|Q16|Q17|Q29|Q26|Q48|Q40|Q14|Q24|Q22|Q44|Q42|Q46|Q45|Q41|Q9|Q49|Q18|Q32|Q33|Q30|Q11|Q25|Q43|Q10|Q37|Q15,,,,,,,,,3,2,2,"Google new, local news",3,4,4,5,1,1,2,3,4,2,4,2,32,Independent,,26,Female,2,Emily,8,50,20,8,Yes
4,Less Fake,No Feedback,74,68,67,84,91,8,77,72,25,23,86,30,72,67,28,30,22,68,73,11,24,11,32,6,61,64,75,80,82,74,27,72,19,100,80,28,72,67,33,81,Less Fake & No Feedback,,,Q20|Q45|Q27|Q42|Q41|Q26|Q10|Q44|Q12|Q50|Q49|Q17|Q43|Q32|Q33|Q18|Q21|Q36|Q23|Q29|Q16|Q22|Q38|Q37|Q15|Q13|Q35|Q34|Q25|Q9|Q19|Q24|Q48|Q14|Q40|Q47|Q28|Q39|Q46|Q30|Q11|Q31,,,,,,,,,3,1,3,"Nbc, kron, Facebook ",1,4,2,3,1,1,2,2,4,2,2,2,25,Democrat,,33,Female,1,Emily,8,50,20,8,Yes
5,Less Fake,No Feedback,100,60,80,81,90,0,92,100,30,80,70,79,100,70,89,0,80,90,70,0,90,72,60,90,81,100,100,100,89,100,0,100,100,81,70,0,81,100,100,100,Less Fake & No Feedback,,,Q31|Q38|Q34|Q9|Q50|Q26|Q43|Q24|Q25|Q37|Q14|Q47|Q40|Q41|Q20|Q36|Q42|Q48|Q19|Q33|Q18|Q17|Q29|Q39|Q23|Q49|Q11|Q45|Q35|Q21|Q16|Q32|Q27|Q28|Q10|Q15|Q44|Q30|Q46|Q13|Q12|Q22,,,,,,,,,5,4,4,"Washington Post, New York Times, CNN, In The Bubble podcast",3,2,1,2,1,1,1,2,1,1,1,1,14,Democrat,,36,Male,2,Emily,4,50,39,8,No
6,Less Fake,No Feedback,51,10,100,100,31,0,71,91,82,87,22,92,84,94,0,25,33,100,73,0,0,41,41,24,11,61,80,77,82,91,76,100,0,39,91,61,29,10,91,93,Less Fake & No Feedback,,,Q19|Q36|Q22|Q20|Q25|Q24|Q14|Q44|Q16|Q34|Q13|Q48|Q10|Q29|Q27|Q43|Q23|Q49|Q12|Q35|Q38|Q18|Q30|Q42|Q26|Q39|Q47|Q15|Q41|Q40|Q17|Q9|Q21|Q37|Q33|Q31|Q28|Q11|Q45|Q50|Q32|Q46,,,,,,,,,2,2,3,"NBC News, Fox News, Newsmax",3,4,4,4,1,1,2,1,3,4,4,3,31,Republican,,66,Male,2,Emily,8,50,39,8,Yes
7,Less Fake,No Feedback,50,100,100,13,62,0,30,42,100,79,26,69,79,28,73,26,49,16,70,1,100,79,100,100,74,100,100,100,73,100,100,100,31,100,100,31,48,100,100,100,Less Fake & No Feedback,,,Q17|Q14|Q39|Q13|Q16|Q44|Q19|Q22|Q12|Q42|Q41|Q9|Q11|Q47|Q36|Q18|Q49|Q28|Q43|Q40|Q24|Q45|Q32|Q25|Q20|Q29|Q10|Q35|Q31|Q46|Q30|Q34|Q23|Q27|Q21|Q37|Q15|Q48|Q50|Q38|Q33|Q26,,,,,,,,,2,1,6,"NYT, Bloomberg, NY post, livescience, science daily, MSNBC",3,5,5,5,1,1,1,1,1,3,1,1,25,Republican,,47,Male,1,Emily,4,50,39,8,Yes
8,Less Fake,No Feedback,100,96,92,100,100,30,100,100,95,100,100,100,91,100,100,100,60,81,94,100,91,100,88,82,100,100,79,100,100,100,86,37,100,92,39,100,100,73,100,100,Less Fake & No Feedback,,,Q22|Q29|Q11|Q42|Q10|Q28|Q44|Q43|Q19|Q34|Q13|Q23|Q45|Q25|Q24|Q33|Q40|Q39|Q9|Q48|Q18|Q20|Q46|Q37|Q21|Q38|Q47|Q15|Q35|Q50|Q17|Q14|Q49|Q41|Q16|Q31|Q26|Q36|Q12|Q32|Q27|Q30,,,,,,,,,4,4,1,Fox news,3,2,2,4,1,1,2,4,4,4,1,1,26,Independent,,49,Female,2,June,8,50,20,7,No
9,Less Fake,No Feedback,82,48,75,86,72,3,83,90,82,70,78,91,56,50,80,28,60,70,75,5,75,67,66,72,67,86,71,76,38,84,25,77,66,78,80,43,62,63,75,72,Less Fake & No Feedback,,,Q32|Q31|Q17|Q11|Q10|Q39|Q22|Q15|Q19|Q47|Q26|Q50|Q20|Q30|Q41|Q13|Q38|Q36|Q18|Q34|Q12|Q45|Q35|Q14|Q16|Q25|Q48|Q27|Q29|Q44|Q23|Q37|Q40|Q43|Q28|Q33|Q49|Q24|Q21|Q42|Q9|Q46,,,,,,,,,3,2,2,"CDC, Omaha.com",1,3,3,4,1,2,1,2,3,2,2,2,25,Independent,,55,Male,1,Emily,8,10,39,8,No
10,Less Fake,No Feedback,40,60,100,40,100,0,80,100,30,90,60,80,70,60,70,80,30,70,70,20,60,40,70,70,60,80,60,80,70,80,30,80,30,60,40,30,60,40,70,70,Less Fake & No Feedback,,,Q17|Q41|Q45|Q33|Q11|Q21|Q30|Q36|Q38|Q48|Q22|Q47|Q40|Q15|Q16|Q14|Q44|Q35|Q32|Q10|Q43|Q42|Q26|Q34|Q13|Q28|Q18|Q50|Q24|Q20|Q29|Q27|Q49|Q19|Q9|Q46|Q31|Q23|Q12|Q25|Q39|Q37,,,,,,,,,4,5,6,"CNN, NYT, WSJ, Huffpost, Buzzfeed",2,4,1,5,1,1,1,2,2,1,1,2,21,Democrat,,24,Female,1,June,8,50,20,8,Yes
11,Less Fake,No Feedback,61,70,51,69,61,0,0,62,32,19,70,100,62,65,0,74,100,70,35,72,70,100,33,60,29,19,32,61,71,71,83,61,69,68,100,39,77,100,30,25,Less Fake & No Feedback,,,Q47|Q15|Q19|Q26|Q29|Q30|Q49|Q14|Q20|Q10|Q33|Q46|Q22|Q23|Q37|Q34|Q17|Q9|Q18|Q42|Q43|Q44|Q12|Q36|Q38|Q13|Q25|Q31|Q32|Q21|Q16|Q41|Q24|Q27|Q48|Q28|Q45|Q50|Q11|Q40|Q39|Q35,,,,,,,,,5,5,2,"""CNN"",""FOXNEWS""",4,5,4,5,3,1,2,3,4,3,3,2,35,Republican,,34,Male,1,June,8,50,20,8,No
12,Less Fake,No Feedback,10,80,81,30,50,0,15,30,20,30,81,70,74,91,35,71,62,91,75,10,80,82,51,87,45,71,71,20,75,62,36,60,70,72,73,41,66,52,70,86,Less Fake & No Feedback,,,Q9|Q42|Q28|Q22|Q43|Q14|Q49|Q17|Q31|Q38|Q24|Q35|Q13|Q30|Q10|Q12|Q47|Q26|Q36|Q19|Q23|Q21|Q25|Q40|Q16|Q45|Q50|Q15|Q34|Q39|Q33|Q37|Q18|Q11|Q46|Q32|Q44|Q20|Q27|Q48|Q29|Q41,,,,,,,,,2,1,0,I do not regularly check the news concerning COVID-19 ,2,4,4,4,1,1,1,3,1,1,2,4,26,Independent,,22,Male,1,Emily,8,50,12,8,Yes
13,Less Fake,No Feedback,91,98,85,24,100,6,74,97,19,100,69,85,92,84,61,21,24,92,94,0,89,99,88,100,5,70,99,100,100,96,27,100,93,70,80,12,19,96,74,95,Less Fake & No Feedback,,,Q28|Q17|Q33|Q36|Q41|Q15|Q16|Q30|Q9|Q39|Q43|Q48|Q34|Q13|Q25|Q44|Q37|Q23|Q49|Q35|Q21|Q27|Q45|Q11|Q31|Q46|Q50|Q19|Q42|Q38|Q24|Q47|Q40|Q20|Q12|Q29|Q26|Q10|Q18|Q22|Q32|Q14,,,,,,,,,4,4,6,"CNN, Apple News, Fox News, ABC",4,2,2,2,1,1,2,2,3,2,4,3,24,Democrat,,26,Female,1,June,8,50,20,8,No
14,Less Fake,No Feedback,100,42,93,100,100,0,100,100,19,71,100,72,65,93,100,44,45,100,75,0,46,78,51,96,0,85,52,100,80,97,0,100,81,53,56,62,89,60,48,68,Less Fake & No Feedback,,,Q14|Q13|Q38|Q46|Q37|Q30|Q29|Q10|Q35|Q9|Q18|Q34|Q15|Q24|Q39|Q20|Q25|Q27|Q26|Q23|Q41|Q33|Q49|Q11|Q47|Q19|Q28|Q43|Q16|Q40|Q22|Q48|Q42|Q44|Q12|Q31|Q36|Q50|Q32|Q17|Q21|Q45,,,,,,,,,3,3,3,"NBC, CNN, TIK TOK, DOCTORS",3,2,1,5,1,1,1,5,4,1,4,3,28,Democrat,,19,Female,1,Emily,8,1,20,7,Yes
15,Less Fake,No Feedback,60,71,30,90,75,19,82,81,50,71,100,81,83,50,30,50,30,80,90,9,60,71,75,80,70,75,65,81,82,80,80,40,81,50,82,50,60,50,65,81,Less Fake & No Feedback,,,Q40|Q9|Q35|Q31|Q47|Q29|Q28|Q49|Q34|Q50|Q37|Q44|Q38|Q17|Q32|Q10|Q43|Q22|Q26|Q27|Q24|Q39|Q18|Q25|Q20|Q14|Q16|Q23|Q48|Q36|Q13|Q15|Q42|Q21|Q46|Q33|Q12|Q11|Q30|Q41|Q45|Q19,,,,,,,,,3,2,2,"CDC.gov, Reddit",5,5,5,5,1,1,1,1,4,1,1,1,26,Independent,,28,Male,2,Emily,4,10,39,8,Yes
16,Less Fake,No Feedback,80,60,100,100,60,50,78,85,80,60,15,90,51,70,80,80,100,70,84,98,30,80,50,6,80,50,50,100,79,73,50,86,30,100,93,70,78,70,88,97,Less Fake & No Feedback,,,Q14|Q46|Q38|Q16|Q37|Q10|Q11|Q44|Q19|Q43|Q26|Q29|Q23|Q15|Q24|Q20|Q48|Q31|Q50|Q35|Q9|Q32|Q34|Q49|Q47|Q28|Q39|Q33|Q40|Q45|Q21|Q22|Q30|Q41|Q13|Q27|Q18|Q12|Q25|Q36|Q17|Q42,,,,,,,,,1,1,6,"Christian news, BBC, Foxnews, newsmax, Washington post, New york times, underground news",3,1,1,1,1,1,3,1,4,5,4,4,26,Republican,,39,Male,2,emily,4,10,39,8,Yes
17,Less Fake,No Feedback,91,84,93,100,92,0,91,100,94,93,94,84,93,80,91,90,84,84,100,90,100,21,83,95,35,79,100,100,97,100,0,100,25,92,88,80,51,88,94,100,Less Fake & No Feedback,,,Q16|Q10|Q21|Q12|Q20|Q13|Q25|Q50|Q23|Q45|Q30|Q33|Q39|Q47|Q9|Q46|Q17|Q44|Q24|Q15|Q27|Q38|Q26|Q37|Q43|Q29|Q32|Q22|Q42|Q41|Q11|Q48|Q31|Q19|Q28|Q18|Q40|Q35|Q49|Q36|Q34|Q14,,,,,,,,,5,4,6,various news sources on apple news,3,1,1,2,1,1,1,2,1,1,1,1,13,Democrat,,44,Female,2,june,4,50,39,8,No
18,Less Fake,No Feedback,90,50,100,100,84,0,27,94,15,90,100,60,82,78,89,41,81,71,70,0,53,98,61,93,100,80,90,78,96,79,50,69,64,66,75,79,9,69,83,20,Less Fake & No Feedback,,,Q21|Q37|Q9|Q19|Q29|Q36|Q15|Q25|Q49|Q44|Q39|Q33|Q23|Q28|Q35|Q50|Q31|Q11|Q20|Q24|Q18|Q34|Q26|Q10|Q22|Q16|Q17|Q32|Q12|Q14|Q27|Q45|Q47|Q48|Q40|Q46|Q30|Q42|Q41|Q13|Q43|Q38,,,,,,,,,4,2,2,"Reddit, Local news",3,4,4,4,1,1,2,3,2,1,1,2,25,Democrat,,28,Female,1,Emily,8,50,39,8,No
19,Less Fake,No Feedback,81,61,81,19,85,9,72,71,61,29,71,74,70,70,31,71,31,81,69,20,52,40,60,59,19,70,81,71,87,86,55,29,40,89,51,40,78,66,70,91,Less Fake & No Feedback,,,Q11|Q38|Q45|Q32|Q48|Q41|Q25|Q26|Q18|Q31|Q16|Q13|Q23|Q12|Q50|Q21|Q36|Q39|Q34|Q20|Q43|Q40|Q44|Q29|Q30|Q33|Q28|Q14|Q27|Q24|Q37|Q9|Q15|Q46|Q17|Q10|Q49|Q19|Q42|Q47|Q22|Q35,,,,,,,,,2,3,6,"NY Times, Washington Post, WNYC/NPR, CNN, CSPAN, Reuters, AP News",3,2,2,3,2,1,4,2,4,3,4,2,29,Democrat,,36,Male,2,Emily,4,1,39,8,No
20,Less Fake,No Feedback,66,53,42,100,100,0,40,100,74,76,58,100,93,57,95,56,51,78,64,1,94,52,78,96,98,91,97,100,82,100,57,100,93,82,96,82,90,61,97,100,Less Fake & No Feedback,,,Q10|Q32|Q29|Q11|Q42|Q40|Q28|Q18|Q39|Q36|Q13|Q45|Q38|Q15|Q19|Q37|Q33|Q50|Q23|Q21|Q9|Q14|Q49|Q34|Q44|Q16|Q48|Q35|Q26|Q22|Q25|Q43|Q31|Q20|Q27|Q24|Q12|Q17|Q41|Q46|Q47|Q30,,,,,,,,,5,4,1,NY Times,2,3,3,3,1,1,1,1,1,1,1,1,17,Democrat,,65,Male,2,Emily,4,10,39,8,No
21,Less Fake,No Feedback,75,50,90,100,81,0,66,100,50,78,80,70,85,76,76,75,66,82,76,19,79,71,75,79,80,70,88,79,76,100,69,70,90,41,69,39,70,32,84,94,Less Fake & No Feedback,,,Q14|Q30|Q37|Q13|Q27|Q22|Q47|Q38|Q29|Q21|Q34|Q26|Q49|Q44|Q18|Q46|Q15|Q45|Q11|Q35|Q28|Q40|Q17|Q41|Q31|Q9|Q16|Q12|Q19|Q36|Q20|Q48|Q10|Q24|Q32|Q25|Q33|Q23|Q43|Q42|Q39|Q50,,,,,,,,,3,3,3,"New York Times, CNN, Washington post",3,2,2,2,1,1,2,3,2,2,2,4,23,Democrat,,35,Female,2,Emily,8,10,39,8,No
22,Less Fake,No Feedback,100,81,70,100,83,0,51,100,100,73,20,100,100,100,20,30,51,82,51,10,51,93,30,10,83,100,100,100,100,100,100,100,19,82,81,10,73,100,51,51,Less Fake & No Feedback,,,Q40|Q14|Q43|Q20|Q50|Q35|Q48|Q29|Q31|Q28|Q39|Q44|Q10|Q16|Q25|Q13|Q30|Q37|Q34|Q36|Q46|Q41|Q49|Q17|Q19|Q38|Q12|Q45|Q9|Q47|Q33|Q42|Q23|Q21|Q22|Q18|Q27|Q32|Q26|Q24|Q15|Q11,,,,,,,,,4,4,3,"Associated Press, NY Times, Rueters",1,2,2,4,1,1,3,2,2,2,2,2,23,Democrat,,64,Male,1,June,8,50,39,7,No
23,Less Fake,No Feedback,90,25,70,85,70,5,55,90,30,60,75,70,70,35,25,60,30,80,65,10,85,75,70,90,20,65,80,75,65,75,70,90,20,80,70,15,65,60,65,95,Less Fake & No Feedback,,,Q20|Q22|Q12|Q44|Q42|Q35|Q49|Q19|Q29|Q41|Q11|Q18|Q46|Q24|Q9|Q30|Q21|Q15|Q39|Q10|Q13|Q45|Q36|Q40|Q28|Q34|Q50|Q47|Q33|Q27|Q37|Q31|Q32|Q38|Q14|Q43|Q26|Q16|Q23|Q17|Q25|Q48,,,,,,,,,3,2,3,"NPR, CNN, FOX",2,4,4,4,2,2,2,4,4,4,4,2,36,Republican,,36,Male,2,Emily,4,10,39,8,No
24,Less Fake,No Feedback,100,85,95,90,60,0,49,100,39,75,99,75,100,81,85,51,10,75,20,75,75,75,90,40,70,80,100,100,100,82,60,0,95,95,100,75,20,93,66,10,Less Fake & No Feedback,,,Q38|Q30|Q25|Q43|Q16|Q49|Q39|Q11|Q13|Q20|Q46|Q24|Q42|Q36|Q23|Q40|Q48|Q9|Q22|Q45|Q27|Q12|Q28|Q32|Q17|Q41|Q29|Q35|Q34|Q33|Q37|Q50|Q18|Q15|Q19|Q14|Q31|Q26|Q44|Q21|Q10|Q47,,,,,,,,,4,2,1,CNN,1,5,1,4,1,1,2,2,2,3,1,2,24,Democrat,,20,Male,2,Emily,4,10,20,8,Yes
25,Less Fake,No Feedback,72,65,70,72,85,5,31,88,34,67,95,35,95,78,50,34,17,95,71,18,76,57,50,44,70,50,95,95,73,56,68,95,50,91,70,90,38,50,50,76,Less Fake & No Feedback,,,Q20|Q28|Q38|Q36|Q15|Q46|Q42|Q37|Q23|Q49|Q43|Q25|Q35|Q21|Q12|Q19|Q22|Q31|Q17|Q9|Q48|Q44|Q34|Q33|Q50|Q13|Q47|Q29|Q40|Q26|Q18|Q41|Q10|Q39|Q16|Q30|Q45|Q24|Q14|Q32|Q27|Q11,,,,,,,,,5,3,2,"Google News, Facebook News",5,4,1,4,1,1,1,3,5,4,2,3,29,Democrat,,38,Male,1,June,4,50,39,8,No
26,Less Fake,No Feedback,100,77,96,100,95,58,76,100,86,100,83,96,86,91,71,87,41,100,91,2,90,81,91,87,92,88,96,79,100,82,8,100,82,84,100,10,37,86,80,93,Less Fake & No Feedback,,,Q30|Q46|Q20|Q49|Q13|Q16|Q42|Q15|Q10|Q28|Q40|Q34|Q17|Q41|Q43|Q32|Q38|Q44|Q11|Q31|Q12|Q24|Q29|Q47|Q48|Q50|Q35|Q9|Q19|Q18|Q45|Q33|Q37|Q22|Q14|Q25|Q23|Q36|Q26|Q27|Q21|Q39,,,,,,,,,4,3,1,Breitbart ,3,4,4,4,1,2,1,2,4,4,4,4,34,Republican,,44,Male,2,Emily,4,10,39,8,Yes
27,Less Fake,No Feedback,99,53,10,86,100,0,8,91,41,19,19,38,59,40,24,19,80,70,72,20,51,94,37,90,8,73,56,68,29,85,6,100,66,93,15,29,61,55,91,92,Less Fake & No Feedback,,,Q28|Q11|Q50|Q45|Q30|Q17|Q31|Q14|Q27|Q49|Q18|Q46|Q19|Q26|Q9|Q34|Q15|Q39|Q10|Q20|Q32|Q36|Q16|Q33|Q42|Q13|Q44|Q47|Q38|Q24|Q23|Q12|Q48|Q25|Q22|Q43|Q29|Q37|Q21|Q41|Q35|Q40,,,,,,,,,3,2,2,"NBC news app, CBS local tv news",2,4,4,4,1,1,1,2,4,3,2,2,28,Democrat,,55,Male,2,Emily,4,10,39,8,Yes
28,Less Fake,No Feedback,100,24,81,100,80,25,24,23,81,0,81,81,76,0,77,23,79,82,100,0,92,82,100,93,26,25,81,21,77,81,79,82,24,87,82,78,24,99,19,100,Less Fake & No Feedback,,,Q40|Q11|Q9|Q14|Q13|Q38|Q42|Q43|Q23|Q31|Q27|Q20|Q25|Q35|Q48|Q46|Q24|Q21|Q39|Q28|Q10|Q15|Q47|Q22|Q44|Q17|Q12|Q16|Q18|Q36|Q26|Q33|Q30|Q45|Q34|Q41|Q50|Q19|Q29|Q32|Q49|Q37,,,,,,,,,5,5,2,"""CNN"" ""BBC""",2,5,1,5,5,5,5,1,5,5,1,5,43,Democrat,,47,Male,2,Emily,8,50,20,7,No
29,Less Fake,No Feedback,100,92,94,35,100,0,29,86,29,100,91,24,91,93,81,10,40,100,88,0,88,90,96,83,83,80,92,100,90,88,50,39,70,27,61,70,74,0,100,84,Less Fake & No Feedback,,,Q30|Q25|Q11|Q24|Q14|Q33|Q28|Q29|Q44|Q45|Q21|Q49|Q46|Q41|Q19|Q9|Q38|Q10|Q16|Q50|Q31|Q37|Q32|Q18|Q20|Q23|Q36|Q13|Q39|Q12|Q42|Q35|Q48|Q15|Q34|Q47|Q43|Q40|Q27|Q22|Q17|Q26,,,,,,,,,5,3,2,"Alerts sent directly to my phone, CNN",3,2,2,4,1,2,2,3,3,2,2,2,25,Democrat,,18,Female,2,Emily,8,50,39,8,Yes
30,Less Fake,No Feedback,70,67,92,93,92,3,64,87,51,80,59,73,76,66,84,77,16,98,70,0,87,68,63,71,64,66,92,62,96,100,0,93,36,62,70,0,71,37,73,86,Less Fake & No Feedback,,,Q39|Q37|Q13|Q25|Q11|Q41|Q27|Q24|Q28|Q38|Q23|Q32|Q17|Q14|Q43|Q47|Q10|Q35|Q20|Q49|Q48|Q19|Q33|Q31|Q44|Q45|Q40|Q15|Q16|Q36|Q26|Q9|Q29|Q12|Q42|Q30|Q46|Q21|Q34|Q50|Q22|Q18,,,,,,,,,5,4,3,"MSNBC, CNN, Twitter ",2,2,2,4,1,1,1,2,1,1,2,1,18,Democrat,,34,Female,2,June,8,50,20,8,No
31,Less Fake,No Feedback,74,100,78,28,65,97,30,20,100,16,75,100,80,63,76,32,61,70,64,76,99,60,71,89,0,90,69,50,78,70,16,58,70,13,37,11,99,50,16,93,Less Fake & No Feedback,,,Q30|Q28|Q48|Q36|Q38|Q16|Q17|Q10|Q42|Q32|Q47|Q44|Q24|Q9|Q45|Q11|Q31|Q33|Q35|Q13|Q40|Q21|Q14|Q50|Q41|Q39|Q18|Q37|Q43|Q26|Q23|Q49|Q20|Q22|Q25|Q15|Q12|Q27|Q34|Q46|Q19|Q29,,,,,,,,,5,3,1,Fox news,1,5,4,4,2,1,4,1,1,4,2,1,29,Republican,,30,Male,1,Emily,8,10,18,8,No
32,Less Fake,No Feedback,80,40,60,100,61,30,40,90,40,85,85,40,66,46,40,95,70,81,71,0,71,69,70,90,86,50,60,90,65,90,90,90,91,70,80,40,65,60,35,85,Less Fake & No Feedback,,,Q21|Q17|Q16|Q27|Q48|Q45|Q38|Q22|Q44|Q32|Q36|Q29|Q26|Q19|Q15|Q24|Q11|Q14|Q49|Q39|Q47|Q43|Q18|Q13|Q28|Q41|Q35|Q23|Q37|Q20|Q10|Q33|Q12|Q9|Q30|Q31|Q50|Q46|Q34|Q25|Q42|Q40,,,,,,,,,4,4,3,"NPR, Politico, ABC",2,2,1,2,1,1,1,2,1,1,1,1,14,Democrat,,25,Female,1,Emily,8,50,20,8,Yes
33,Less Fake,No Feedback,51,63,74,33,51,51,26,51,51,51,33,31,51,51,50,51,70,81,51,50,69,51,51,60,51,33,66,78,61,51,76,77,73,51,73,51,26,51,51,70,Less Fake & No Feedback,,,Q27|Q28|Q30|Q46|Q11|Q42|Q37|Q40|Q14|Q35|Q18|Q20|Q47|Q36|Q41|Q10|Q33|Q16|Q44|Q38|Q43|Q25|Q48|Q23|Q39|Q50|Q13|Q34|Q12|Q15|Q29|Q9|Q24|Q31|Q45|Q49|Q17|Q21|Q26|Q19|Q22|Q32,,,,,,,,,2,1,6,Twitter news providing accounts,2,3,3,3,1,1,1,1,3,1,3,1,21,Republican,,30,Male,2,June,8,50,39,8,No
