participant,condition,feedback,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,,,,,,,,,,,,,concern,frequency,sources,list,exhaustion,sr1,sr2,sr3,sr4,sr5,sr6,sr7,sr8,sr9,sr10,sr11,sr,partisanship,partisanship2,age,gender,crt1,crt2,crt3,crt4,crt5,crt6,crt7
34,Less Fake,No Feedback,78,85,100,93,99,0,98,97,65,83,63,86,81,88,73,59,82,72,86,1,95,46,94,95,92,100,79,93,96,95,87,96,70,73,90,50,92,81,85,96,Less Fake & No Feedback,,,Q43|Q32|Q20|Q29|Q25|Q34|Q16|Q47|Q30|Q12|Q35|Q19|Q18|Q31|Q39|Q33|Q36|Q48|Q22|Q14|Q11|Q23|Q42|Q13|Q50|Q27|Q44|Q28|Q46|Q10|Q15|Q24|Q49|Q9|Q45|Q41|Q26|Q40|Q37|Q17|Q21|Q38,,,,,,,,,4,3,2,"New York Times, Kottke.org, Gawker, Google News",4,1,2,2,2,1,3,2,4,2,3,4,26,Democrat,,31,Male,1,June,8,10,39,8,No
35,Less Fake,No Feedback,79,90,71,77,77,0,40,91,65,16,65,100,92,73,21,17,84,95,29,0,100,80,30,82,70,72,51,70,29,100,51,100,0,41,70,50,20,86,20,100,Less Fake & No Feedback,,,Q31|Q32|Q16|Q11|Q37|Q42|Q50|Q29|Q26|Q23|Q40|Q33|Q48|Q41|Q21|Q43|Q22|Q18|Q34|Q27|Q28|Q47|Q49|Q36|Q19|Q25|Q14|Q15|Q12|Q20|Q13|Q44|Q24|Q17|Q35|Q9|Q45|Q39|Q10|Q30|Q46|Q38,,,,,,,,,3,3,6,"BBC, Fox, ABC, CNN, Bloomburg, Huffington Post, Washington Post, New York Post",1,4,4,5,1,1,1,3,3,3,3,2,30,Independent,,67,Male,1,Emily,4,10,39,8,No
36,Less Fake,No Feedback,81,85,81,89,77,3,23,86,38,51,70,61,72,25,79,12,38,83,77,14,70,84,66,85,73,42,78,69,75,81,75,85,65,71,83,76,74,71,51,84,Less Fake & No Feedback,,,Q40|Q50|Q26|Q36|Q35|Q25|Q24|Q15|Q20|Q33|Q22|Q17|Q18|Q39|Q47|Q19|Q41|Q44|Q49|Q27|Q31|Q21|Q43|Q38|Q23|Q12|Q14|Q11|Q34|Q10|Q42|Q48|Q28|Q16|Q45|Q29|Q9|Q13|Q37|Q46|Q32|Q30,,,,,,,,,2,1,1,Fox News,2,4,4,4,4,2,3,1,3,2,3,3,33,Republican,,37,Male,2,Emily,4,10,39,8,Yes
37,Less Fake,No Feedback,63,66,75,64,98,0,26,75,43,70,81,79,67,66,60,81,69,92,75,31,56,61,85,77,100,90,76,97,72,92,98,94,74,3,74,37,69,84,54,69,Less Fake & No Feedback,,,Q19|Q16|Q13|Q48|Q36|Q12|Q33|Q17|Q10|Q34|Q43|Q18|Q32|Q31|Q29|Q28|Q11|Q38|Q47|Q37|Q39|Q49|Q35|Q25|Q41|Q40|Q14|Q50|Q42|Q22|Q9|Q27|Q23|Q44|Q21|Q24|Q15|Q30|Q46|Q45|Q26|Q20,,,,,,,,,5,2,2,"County website, abc news, washington post",2,1,1,4,1,1,1,1,2,2,2,3,19,Democrat,,35,Female,2,June,8,50,39,8,No
38,Less Fake,No Feedback,71,45,70,86,75,10,71,68,20,75,25,65,30,68,20,80,30,85,70,20,25,70,20,10,20,85,18,71,64,92,10,92,20,85,76,20,30,25,71,88,Less Fake & No Feedback,,,Q33|Q15|Q26|Q30|Q13|Q28|Q22|Q27|Q31|Q25|Q18|Q36|Q24|Q46|Q39|Q44|Q47|Q17|Q37|Q11|Q48|Q41|Q9|Q16|Q32|Q19|Q29|Q35|Q20|Q49|Q42|Q23|Q21|Q34|Q43|Q40|Q10|Q12|Q38|Q50|Q14|Q45,,,,,,,,,3,2,4,"MSN, Fox, CNN, ABC",2,4,4,4,1,1,1,4,4,2,4,3,32,Independent,,72,Female,2,Emily,4,10,39,8,Yes
39,Less Fake,No Feedback,75,70,95,70,70,1,20,30,70,20,80,70,70,90,70,90,80,90,60,20,80,40,95,80,70,80,85,80,75,40,80,60,10,70,70,95,70,70,30,70,Less Fake & No Feedback,,,Q46|Q41|Q33|Q17|Q21|Q10|Q25|Q20|Q19|Q32|Q44|Q38|Q42|Q12|Q28|Q31|Q45|Q29|Q14|Q47|Q50|Q22|Q13|Q49|Q40|Q48|Q23|Q30|Q34|Q15|Q36|Q43|Q16|Q18|Q35|Q9|Q27|Q26|Q24|Q11|Q39|Q37,,,,,,,,,2,3,3,"NYTimes, CNN, NBC",4,4,5,5,1,3,2,2,2,2,2,2,30,Republican,,22,Male,1,Emily,8,50,20,8,No
40,Less Fake,No Feedback,53,0,60,53,75,50,0,10,50,27,15,68,50,34,5,17,39,73,94,0,40,94,59,83,66,71,57,100,63,94,50,34,70,58,83,91,0,0,50,83,Less Fake & No Feedback,,,Q27|Q36|Q48|Q40|Q12|Q39|Q9|Q24|Q43|Q34|Q23|Q38|Q26|Q33|Q44|Q13|Q30|Q28|Q46|Q22|Q32|Q25|Q50|Q15|Q18|Q41|Q10|Q21|Q42|Q16|Q49|Q45|Q47|Q29|Q37|Q14|Q31|Q19|Q20|Q35|Q11|Q17,,,,,,,,,3,3,2,google and twitter ,1,4,4,5,2,1,1,3,2,2,2,1,27,Democrat,,20,Male,2,Emily,4,19,39,8,Yes
41,Less Fake,No Feedback,92,73,76,0,0,0,4,100,86,29,85,91,15,13,1,5,0,68,71,0,0,100,30,91,71,0,92,13,95,86,0,19,61,0,60,4,0,95,19,91,Less Fake & No Feedback,,,Q22|Q48|Q20|Q15|Q26|Q30|Q18|Q19|Q24|Q38|Q9|Q45|Q29|Q49|Q42|Q10|Q33|Q35|Q34|Q46|Q40|Q50|Q16|Q12|Q28|Q11|Q37|Q23|Q41|Q47|Q32|Q31|Q21|Q27|Q43|Q39|Q44|Q17|Q36|Q14|Q13|Q25,,,,,,,,,5,5,3,"cnn, fox, NBC",1,5,5,5,1,1,3,1,1,1,1,1,25,Democrat,,45,Male,2,june,8,500,20,7,Yes
42,Less Fake,No Feedback,83,60,76,51,72,0,91,81,51,84,92,93,80,94,30,51,41,72,90,8,83,92,72,96,51,80,92,78,77,91,51,51,50,72,86,51,61,30,72,51,Less Fake & No Feedback,,,Q23|Q32|Q17|Q40|Q41|Q19|Q44|Q48|Q27|Q38|Q20|Q24|Q18|Q22|Q11|Q36|Q37|Q28|Q50|Q43|Q31|Q33|Q29|Q49|Q47|Q42|Q16|Q45|Q39|Q12|Q26|Q34|Q25|Q46|Q35|Q14|Q13|Q10|Q9|Q21|Q30|Q15,,,,,,,,,4,2,2,"msnbc, facebook",4,2,2,4,1,1,1,2,2,1,1,1,18,Democrat,,24,Female,1,Emily,8,50,20,8,No
43,More Fake,No Feedback,81,50,71,50,100,0,54,88,51,100,85,60,40,52,50,40,30,70,81,9,60,70,50,39,60,0,30,50,50,100,50,50,50,40,50,2,20,100,20,50,More Fake & No Feedback,,,,,,,,,,,,5,5,6,"News Channels on Television, typically MSNBC, The Young Turks, CNN, occasionally Fox for context; News Readers such as Google News, which provides and amalgamation of various news sources, then following up with articles of interest by following up on their source materials.",4,5,5,5,1,1,1,3,1,1,3,1,27,Independent,,47,Male,1,June,8,10,39,8,No
44,More Fake,No Feedback,86,68,79,81,95,41,9,90,61,51,81,71,84,89,32,40,51,91,82,0,83,26,82,96,29,29,19,51,0,0,0,8,91,12,7,0,70,70,43,39,More Fake & No Feedback,,,,,,,,,,,,4,2,1,local health department,2,2,2,3,1,5,2,4,3,2,2,1,27,Democrat,,22,Female,1,Emily,8,50,20,8,No
45,More Fake,No Feedback,42,68,70,10,10,65,45,0,70,8,0,81,60,56,55,15,52,81,73,25,65,55,13,66,56,19,0,14,60,0,20,20,60,30,55,17,100,15,72,29,More Fake & No Feedback,,,,,,,,,,,,2,2,4,"Fox,CNN, local news, newsmax , online sources",2,4,2,4,1,1,2,3,3,4,2,1,27,Other,Constitutionalist,36,Male,2,Emily,8,50,20,8,No
46,More Fake,No Feedback,78,50,100,0,60,65,50,0,50,0,0,20,84,75,38,50,0,87,100,25,19,100,21,23,88,50,0,4,50,4,5,10,51,100,60,11,50,21,73,91,More Fake & No Feedback,,,,,,,,,,,,1,1,0,I do not watch news by choice ,3,5,4,5,1,1,2,3,4,4,5,5,39,Independent,,33,Female,1,Emily,8,10,20,8,Yes
47,More Fake,No Feedback,99,5,96,98,100,92,87,100,52,100,100,90,53,99,92,97,18,100,93,0,100,79,93,3,73,0,15,10,82,0,1,10,90,51,92,1,52,52,47,71,More Fake & No Feedback,,,,,,,,,,,,4,2,3,"BBC,  Euronews,  PBS.",1,5,5,5,1,1,3,1,2,2,2,2,29,Independent,,79,Female,1,June,8,10,39,7,Yes
48,More Fake,No Feedback,71,55,60,55,90,6,56,78,80,30,57,90,70,59,24,88,29,71,61,8,59,55,40,80,0,0,9,30,51,0,39,5,54,38,9,1,70,64,40,60,More Fake & No Feedback,,,,,,,,,,,,2,2,3,"Chicago Tribune, Chicago Sun-Times, CNN",2,2,2,4,1,2,2,2,3,1,3,2,24,Democrat,,43,Male,2,Emily,4,10,39,8,Yes
49,More Fake,No Feedback,100,80,100,80,100,0,40,100,70,80,90,90,100,90,40,70,10,90,60,0,40,80,100,90,20,0,0,50,40,0,0,0,80,50,0,0,0,60,80,70,More Fake & No Feedback,,,,,,,,,,,,4,3,5,"CNN, The Guardian, NJ.com, covid19.nj.gov, CDC.gov",2,2,2,4,1,1,1,2,3,1,2,2,21,Democrat,,28,Female,2,Emily,8,10,39,8,Yes
50,More Fake,No Feedback,56,33,63,62,78,19,72,98,47,28,34,71,87,34,20,41,34,79,38,16,82,82,59,28,27,23,10,16,33,2,41,37,74,40,31,0,27,33,65,62,More Fake & No Feedback,,,,,,,,,,,,3,3,6,"Abc, Nbc, cbs, reuters, associated press, BBC News, Daily Mail, etc.",3,5,5,5,1,1,2,2,2,2,3,2,30,Democrat,,44,Female,1,Emily,8,50,20,8,Yes
51,More Fake,No Feedback,100,100,100,19,100,20,100,100,100,100,82,100,100,100,100,94,0,100,100,0,100,100,100,100,24,0,9,0,0,0,0,0,100,50,0,0,0,100,0,10,More Fake & No Feedback,,,,,,,,,,,,2,2,0,internet,5,2,2,2,1,1,1,1,4,3,2,4,23,Independent,,55,Female,1,emily,8,10,39,8,Yes
52,More Fake,No Feedback,100,81,95,80,100,0,85,95,65,95,100,50,80,85,75,45,50,95,55,0,75,80,90,85,5,14,0,60,0,0,0,34,85,35,45,0,25,100,70,13,More Fake & No Feedback,,,,,,,,,,,,3,1,6,"CNN, BBC, CSPAN, NEW YORK TIMES, NBC, NPR",2,5,2,5,1,1,1,2,2,1,2,2,24,Other,Leftist,18,Male,1,June,8,50,20,7,No
53,More Fake,No Feedback,67,64,72,95,66,31,39,77,65,62,94,72,57,86,55,55,35,61,78,19,86,69,50,97,5,21,11,50,57,9,22,23,87,32,9,2,71,29,59,42,More Fake & No Feedback,,,,,,,,,,,,3,2,3,"cnn,msnbc,fox",1,5,4,4,1,3,2,3,2,1,2,4,31,Independent,,31,Non-binary / third gender,1,emily,8,10,20,8,No
54,More Fake,No Feedback,73,73,97,63,78,33,60,81,59,74,73,55,69,69,63,36,82,85,35,27,72,69,62,71,69,20,37,51,61,49,27,50,75,63,33,26,56,57,58,52,More Fake & No Feedback,,,,,,,,,,,,3,4,2,"Local news, CNN",2,4,2,3,2,2,2,2,3,2,3,4,29,Democrat,,23,Female,2,Emily,4,10,39,8,Yes
55,More Fake,No Feedback,84,70,65,73,63,23,45,75,39,70,61,41,74,67,60,79,61,72,51,40,61,70,61,84,39,40,40,45,56,23,30,62,67,72,35,19,71,70,29,55,More Fake & No Feedback,,,,,,,,,,,,2,2,3,"CNN, FOX, MSNBC",4,4,4,4,1,3,3,3,3,4,4,4,37,Republican,,25,Male,2,Emily,8,1,39,8,No
56,More Fake,No Feedback,94,92,91,100,100,7,87,99,74,80,82,99,69,82,72,55,30,99,82,0,100,73,94,99,0,0,3,29,18,0,13,0,90,60,35,0,68,84,83,78,More Fake & No Feedback,,,,,,,,,,,,3,4,4,"Washington Post, NY Times, Twitter, Reddit",2,2,1,2,1,1,1,1,2,1,3,1,16,Democrat,,38,Female,2,Emily,4,10,39,8,Yes
57,More Fake,No Feedback,70,61,85,71,84,71,65,64,65,91,81,51,82,80,76,62,35,74,24,31,77,67,51,84,31,19,37,40,51,13,22,44,70,30,50,40,62,77,88,70,More Fake & No Feedback,,,,,,,,,,,,4,2,2,"Fox, CNN",4,4,4,4,1,1,3,4,4,4,2,5,36,Democrat,,20,Female,2,Emily,4,10,20,8,Yes
58,More Fake,No Feedback,100,71,100,81,63,0,14,86,78,100,100,100,100,87,100,0,0,100,0,0,70,60,69,31,0,0,0,6,76,0,0,0,100,0,68,0,100,18,82,54,More Fake & No Feedback,,,,,,,,,,,,4,3,3,"CNN, New York Times, Apple News ",1,4,3,4,1,1,2,2,3,5,3,3,31,Republican,,38,Female,2,Emily ,8,10,20,8,No
59,More Fake,No Feedback,75,51,77,29,82,40,45,61,71,77,75,51,80,65,72,62,62,61,76,4,84,51,63,57,25,37,30,53,11,6,28,26,67,51,2,44,66,78,60,47,More Fake & No Feedback,,,,,,,,,,,,4,3,3,"cnn, usa, twitter",2,3,3,4,1,2,2,3,2,3,3,2,28,Democrat,,21,Female,2,june,8,50,20,8,Yes
60,More Fake,No Feedback,100,0,70,0,100,0,45,59,57,68,59,71,62,60,59,76,62,76,58,0,62,59,60,66,0,64,0,16,31,0,0,0,42,68,0,0,0,100,75,56,More Fake & No Feedback,,,,,,,,,,,,3,2,2,"Instagram, CNN",3,5,5,5,1,1,1,3,2,2,3,3,31,Democrat,,23,Male,2,Emily,4,10,39,8,No
61,More Fake,No Feedback,77,76,86,80,80,82,76,70,82,78,75,85,75,92,75,82,78,84,74,75,70,82,74,71,65,93,78,70,90,82,88,76,82,80,90,92,82,70,70,92,More Fake & No Feedback,,,,,,,,,,,,4,4,6,CBS,2,5,4,4,1,5,2,1,4,5,4,5,40,Democrat,,41,Male,1,Emily,8,50,10,7,No
62,More Fake,No Feedback,92,75,92,90,90,0,91,80,92,100,60,100,91,86,87,90,60,85,70,81,81,71,84,87,0,0,60,30,40,0,0,25,80,83,50,0,90,91,80,75,More Fake & No Feedback,,,,,,,,,,,,5,4,3,"Yahoo! News, Reddit, Bing Search",1,5,5,5,2,1,1,4,1,4,3,1,32,Republican,,31,Male,2,Emily,4,10,39,8,Yes
63,More Fake,No Feedback,39,59,88,46,64,4,14,37,56,56,62,72,57,59,59,27,29,78,48,0,58,73,67,50,3,21,3,61,32,0,2,29,66,11,50,22,44,64,54,80,More Fake & No Feedback,,,,,,,,,,,,3,2,2,"google,who",2,4,4,4,3,2,2,3,5,4,4,4,39,Independent,,23,Male,2,June,4,10,39,8,Yes
64,More Fake,No Feedback,70,50,95,100,100,60,60,100,75,85,100,100,100,80,75,90,60,90,60,5,100,95,50,90,50,25,65,60,65,0,0,10,85,50,10,0,30,95,50,50,More Fake & No Feedback,,,,,,,,,,,,5,2,0,Whatever pops up first on social media,1,4,4,3,1,1,1,1,4,4,5,5,33,Democrat,,27,Female,2,Emily,8,10,20,8,Yes
65,More Fake,No Feedback,70,75,85,55,85,75,30,75,65,70,70,75,80,85,85,50,80,90,70,15,85,75,85,90,15,25,25,55,20,15,40,35,75,40,40,5,40,60,70,60,More Fake & No Feedback,,,,,,,,,,,,3,3,3,"Reddit, Google News, YouTube",2,1,2,2,1,3,2,2,2,2,2,1,20,Democrat,,22,Male,2,Emily,8,10,20,8,Yes
66,More Fake,No Feedback,58,32,35,62,34,55,40,37,36,52,67,40,68,40,52,34,75,45,66,57,68,52,75,45,42,48,65,64,66,47,60,80,30,17,52,58,27,16,68,67,More Fake & No Feedback,,,,,,,,,,,,4,3,2,"social media, TV, Radio, Newspapper",3,4,4,3,2,4,3,2,4,4,3,4,37,Democrat,,30,Male,2,Emily,8,10,20,8,Yes
67,More Fake,No Feedback,85,21,42,78,94,83,37,91,74,18,57,85,88,91,75,74,9,87,43,33,98,68,81,73,85,13,50,40,17,76,24,80,70,72,52,59,79,71,57,75,More Fake & No Feedback,,,,,,,,,,,,4,3,3,"CNN, Fox News, abc",4,5,5,5,2,4,3,4,5,5,1,2,41,Independent,,46,Male,2,Emily,4,10,20,15,No
68,More Fake,No Feedback,60,70,85,60,75,2,60,85,60,62,55,65,85,40,65,55,60,55,75,10,90,75,70,70,10,0,53,5,0,0,0,0,95,10,10,0,40,60,70,65,More Fake & No Feedback,,,,,,,,,,,,5,2,2,"The Guardian, BBC",3,2,1,4,1,1,1,2,4,1,4,2,23,Democrat,,18,Male,1,June,4,10,39,8,No
69,More Fake,No Feedback,98,87,96,41,97,18,56,100,71,91,87,98,81,78,86,75,51,86,56,16,75,68,83,65,12,41,6,65,46,0,17,58,95,56,5,0,57,76,99,72,More Fake & No Feedback,,,,,,,,,,,,4,4,3,"CNN, NY Times, social media accounts, etc",2,2,2,4,1,2,1,4,4,2,2,1,25,Democrat,,18,Female,2,Emily,4,50,39,8,Yes
70,More Fake,No Feedback,92,70,100,81,100,11,61,100,6,89,88,70,92,7,9,71,62,81,73,0,13,22,82,61,3,7,1,3,9,0,0,1,93,10,0,0,4,64,72,61,More Fake & No Feedback,,,,,,,,,,,,5,4,6,"CNN, Stephan Colbert, the local news, CBS",5,1,1,2,1,1,1,2,4,1,3,2,19,Independent,,30,Male,1,June,8,10,20,8,No
71,More Fake,No Feedback,80,100,100,92,70,100,0,80,100,100,100,100,70,100,60,99,82,100,1,100,100,100,100,100,0,30,99,90,100,0,91,90,100,100,71,0,0,93,100,100,More Fake & No Feedback,,,,,,,,,,,,5,5,3,"BBC , SOCIAL MEDIA AND  NEW YORK NEWS",2,5,4,5,1,5,1,2,4,5,5,3,40,Democrat,,26,Male,1,Emily,8,50,20,7,No
72,More Fake,No Feedback,59,39,30,29,79,85,64,42,31,72,72,71,69,71,24,30,45,59,30,7,59,65,56,89,23,12,19,29,20,0,0,38,82,11,19,6,38,61,66,28,More Fake & No Feedback,,,,,,,,,,,,4,2,3,"""CNN"", ""Local news channel"", ""The tonight show""",3,2,2,4,1,2,1,2,4,2,2,2,24,Independent,,23,Male,2,Emily,4,50,39,8,Yes
73,More Fake,No Feedback,95,13,100,84,71,29,22,100,84,98,76,34,71,72,9,20,86,85,95,8,39,77,74,91,24,10,1,35,70,3,61,12,80,86,10,75,67,73,93,80,More Fake & No Feedback,,,,,,,,,,,,5,3,3,"CBS, MSNBC, WHATEVER NEWS SOMEONE ELSE HAS ON (IT VARIES FOR THEM)",2,4,5,4,2,2,3,3,3,2,2,2,32,Democrat,,58,Female,2,Emily,8,10,39,8,Yes
74,More Fake,No Feedback,84,51,87,70,98,0,82,90,48,76,56,60,86,67,60,51,44,90,73,20,95,78,59,45,24,6,21,40,30,0,14,26,77,40,51,0,57,93,49,43,More Fake & No Feedback,,,,,,,,,,,,4,4,4,"CNN, MSNBC, AP, New York Times",1,1,1,3,1,1,1,1,2,1,1,1,14,Democrat,,48,Male,1,June,4,19,39,8,Yes
75,More Fake,No Feedback,100,82,100,12,100,0,0,100,21,100,100,85,84,84,3,63,0,100,70,0,22,62,64,5,0,0,0,0,0,0,0,0,100,0,0,0,19,95,51,12,More Fake & No Feedback,,,,,,,,,,,,5,4,3,"CNN,MSNBC,ABC",1,4,4,4,2,1,3,3,1,1,1,1,25,Democrat,,62,Female,1,June,8,50,20,8,Yes
76,More Fake,No Feedback,63,57,62,14,67,33,56,60,44,15,67,93,57,90,55,24,17,89,62,43,43,59,82,30,30,23,45,70,61,21,25,57,29,59,27,18,34,41,55,57,More Fake & No Feedback,,,,,,,,,,,,2,2,2,"online, tv",3,4,4,4,1,2,3,4,2,2,2,2,30,Republican,,31,Female,2,Emily,8,50,20,8,No
77,More Fake,No Feedback,74,70,87,81,80,50,32,100,51,100,90,74,83,64,87,51,64,71,57,16,68,91,65,77,29,19,10,65,76,0,14,63,78,30,0,0,28,51,74,49,More Fake & No Feedback,,,,,,,,,,,,5,3,2,"Twitter, google search",4,4,4,4,1,2,2,2,4,4,4,5,36,Democrat,,25,Female,1,Emily,8,50,20,8,Yes
78,More Fake,No Feedback,81,51,100,76,85,0,0,100,19,69,79,100,100,70,0,0,30,71,60,0,71,72,59,72,51,0,0,30,21,0,0,23,81,0,0,0,100,0,73,30,More Fake & No Feedback,,,,,,,,,,,,5,5,3,"cnn,abc, cbs nbc,msnc",1,4,3,4,3,3,2,3,1,3,1,1,28,Republican,,60,Female,1,june,8,5,20,7,Yes
79,More Fake,No Feedback,100,88,87,100,80,43,70,100,75,99,69,92,87,69,93,62,65,100,38,11,86,58,98,86,5,0,0,51,51,0,9,44,89,11,14,0,18,37,22,0,More Fake & No Feedback,,,,,,,,,,,,3,2,6,"wash po, nyt, reuters, bbc, bring me the news, wsj, aljazeera",5,2,2,4,2,1,2,4,1,1,1,1,21,Democrat,,37,Female,1,Emily,8,50,39,8,Yes
80,More Fake,No Feedback,96,98,93,78,100,8,77,81,74,93,89,70,77,100,97,22,8,100,81,11,91,24,50,22,4,10,7,19,18,0,18,15,79,30,14,0,90,51,95,35,More Fake & No Feedback,,,,,,,,,,,,3,3,1,ABC news or CNN,1,5,5,5,1,1,3,3,1,1,3,4,32,Democrat,,44,Female,2,Emily,24,10,39,8,Yes
81,More Fake,No Feedback,65,72,90,40,80,0,49,92,61,69,85,65,90,80,39,32,75,91,60,2,70,65,60,61,10,0,31,25,40,0,18,65,80,35,30,0,9,90,81,33,More Fake & No Feedback,,,,,,,,,,,,3,3,2,"Reddit, Tiktok",2,2,5,5,1,1,1,4,4,4,2,2,31,Democrat,,22,Female,1,june,4,10,25,8,Yes
82,More Fake,No Feedback,80,55,70,100,55,0,100,80,10,90,40,60,90,80,25,0,0,70,40,0,90,70,75,65,0,0,0,0,55,0,0,0,70,0,0,0,0,40,0,0,More Fake & No Feedback,,,,,,,,,,,,5,5,3,"NPR, CNN, Local news (if its something which needs research to confirm validity, I'll check multiple reputable online sources)",2,1,1,1,1,1,1,1,3,1,1,3,15,Democrat,,31,Female,2,Emily,4,10,20,8,Yes
