participant,condition,feedback,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,,,,,,,,,,,,,concern,frequency,sources,list,exhaustion,sr1,sr2,sr3,sr4,sr5,sr6,sr7,sr8,sr9,sr10,sr11,sr,partisanship,partisanship2,age,gender,crt1,crt2,crt3,crt4,crt5,crt6,crt7
83,More Fake,No Feedback,92,71,83,83,100,0,71,89,0,89,92,76,86,95,89,31,92,100,20,0,71,100,76,85,0,0,0,62,0,0,0,0,92,18,0,0,61,86,91,89,More Fake & No Feedback,,,,,,,,,,,,4,4,2,"Today show, KXMB",3,1,1,1,1,1,5,1,3,1,4,1,20,Democrat,,45,Male,2,Emily,8,10,39,8,Yes
84,More Fake,No Feedback,82,60,75,58,86,14,69,71,34,69,57,61,75,41,39,30,63,85,73,5,66,69,32,76,1,16,11,40,35,98,10,52,55,10,9,3,28,70,53,60,More Fake & No Feedback,,,,,,,,,,,,4,2,3,"npr, bbc, ap",3,2,2,4,1,1,1,2,2,1,2,1,19,Independent,,36,Male,1,Emily,4,50,39,8,No
85,More Fake,No Feedback,80,92,100,70,100,0,100,100,90,40,70,100,80,100,10,100,92,100,82,20,100,90,76,39,81,0,0,60,0,0,61,0,19,91,76,0,100,100,100,30,More Fake & No Feedback,,,,,,,,,,,,2,2,3,"Fox, BBC, CNBC",1,1,1,3,1,1,1,1,1,1,1,1,13,Republican,,63,Male,2,Emily,8,50,20,8,No
86,More Fake,No Feedback,96,82,88,99,99,5,88,100,85,98,61,72,79,70,96,74,83,90,83,1,77,84,95,90,84,0,19,51,3,0,11,0,90,51,37,0,15,88,97,78,More Fake & No Feedback,,,,,,,,,,,,4,2,5,"CDC, Local new, local dashboard, national dashboard, CNN",4,4,4,4,1,1,4,4,2,1,1,2,28,Democrat,,33,Female,2,Emily,4,10,39,8,Yes
87,More Fake,No Feedback,70,66,71,71,78,17,51,62,69,80,61,61,66,67,51,61,61,79,60,30,58,73,61,73,19,51,30,51,61,8,51,51,69,70,5,9,51,71,65,51,More Fake & No Feedback,,,,,,,,,,,,4,3,6,"CNN,KOMO News,The News Tribune,CDC,Bloomberg,NPR,BBC News",2,2,2,4,1,1,3,2,4,2,4,3,28,Democrat,,42,Male,1,June,8,1,20,7,No
88,More Fake,No Feedback,0,55,30,55,90,100,100,65,85,0,0,50,0,55,0,100,0,0,15,90,100,0,50,0,81,60,0,55,90,0,100,30,0,100,100,10,100,50,0,0,More Fake & No Feedback,,,,,,,,,,,,1,1,0,I don't look at news sources because it adversely affects my mental and emotional health.,5,4,5,4,2,2,2,4,2,4,4,2,35,Other,The Freedom & Autonomy Party,52,Female,1,June,8,50,20,8,No
89,More Fake,No Feedback,85,15,65,90,75,0,0,90,50,70,80,30,50,50,50,70,70,80,50,15,70,65,20,85,50,0,0,30,10,0,0,75,50,40,0,0,15,20,15,70,More Fake & No Feedback,,,,,,,,,,,,3,3,3,"CNN, MSNBC, YAHOO",2,4,4,4,2,1,2,3,2,3,3,2,30,Democrat,,54,Female,2,Emily,4,10,39,8,Yes
90,Less Fake,With Feedback,75,5,87,23,100,8,71,87,30,89,86,92,82,72,88,66,61,100,18,67,89,91,68,99,67,69,82,77,86,65,69,77,70,14,77,89,64,61,66,77,Less Fake & With Feedback,tf2|tf36|tf9|tf37|tf32|tf16|tf31|tf1|tf35|tf8|tf24|tf11|tf33|tf4|tf30|tf27|tf38|tf5|tf25|tf3|tf15|tf20|tf23|tf10|tf14|tf18|tf21|tf40|tf12|tf19|tf28|tf34|tf22|tf6|tf7|tf13|tf17|tf39|tf26|tf29,,,,,,,,,,,5,2,1,apple news,1,5,2,4,1,1,1,4,1,1,1,1,22,Independent,,20,Female,1,emily,8,50,20,8,Yes
91,Less Fake,With Feedback,100,0,100,100,100,0,20,100,100,100,51,91,100,100,51,100,0,51,100,0,66,0,50,0,19,55,100,100,60,100,0,100,0,100,71,0,71,100,90,100,Less Fake & With Feedback,tf24|tf2|tf14|tf20|tf37|tf10|tf35|tf29|tf25|tf26|tf40|tf21|tf23|tf28|tf18|tf7|tf3|tf27|tf5|tf15|tf33|tf38|tf11|tf13|tf32|tf34|tf17|tf31|tf30|tf4|tf39|tf22|tf36|tf1|tf6|tf19|tf9|tf8|tf16|tf12,,,,,,,,,,,3,4,6,"google news, cnn, news.bbc.co.uk, msnnbc, foxnews, smart news app",3,1,1,1,1,1,2,1,4,1,1,1,15,Democrat,,36,Male,1,June,8,10,30,8,No
92,Less Fake,With Feedback,72,64,100,89,100,0,86,100,18,55,100,58,85,100,87,60,25,100,70,0,90,73,95,30,100,100,60,100,89,100,85,100,24,100,70,19,42,18,100,94,Less Fake & With Feedback,tf40|tf37|tf20|tf30|tf39|tf4|tf24|tf6|tf23|tf9|tf11|tf7|tf34|tf12|tf14|tf28|tf38|tf22|tf3|tf13|tf29|tf27|tf19|tf21|tf10|tf25|tf35|tf15|tf26|tf31|tf17|tf8|tf16|tf5|tf18|tf2|tf33|tf1|tf36|tf32,,,,,,,,,,,5,5,2,"BBC, NPR, associated press, NYT",2,1,1,2,2,1,5,3,1,1,1,2,20,Democrat,,45,Female,1,Emily,8,50,20,8,Yes
93,Less Fake,With Feedback,67,88,76,84,7,24,35,65,87,21,22,77,83,78,80,62,71,36,28,71,89,61,85,20,10,82,72,90,64,38,21,72,29,75,69,67,80,68,30,77,Less Fake & With Feedback,tf15|tf24|tf38|tf8|tf22|tf16|tf35|tf27|tf29|tf30|tf18|tf33|tf34|tf37|tf36|tf25|tf12|tf14|tf39|tf2|tf40|tf5|tf11|tf31|tf19|tf3|tf7|tf13|tf6|tf21|tf10|tf20|tf1|tf17|tf26|tf4|tf32|tf23|tf9|tf28,,,,,,,,,,,4,1,3,"Fox News, Steven Crowder, Tim Pool",2,4,4,4,1,2,2,3,1,2,1,1,25,Republican,,28,Male,1,Emily,4,10,39,8,Yes
94,Less Fake,With Feedback,82,52,52,9,86,29,46,86,34,15,80,91,90,86,53,87,55,86,86,11,92,51,85,91,82,80,89,86,29,86,82,90,22,93,12,16,15,73,83,80,Less Fake & With Feedback,tf11|tf25|tf28|tf26|tf35|tf1|tf39|tf34|tf8|tf17|tf30|tf7|tf22|tf40|tf31|tf38|tf33|tf2|tf16|tf15|tf29|tf5|tf3|tf18|tf9|tf36|tf10|tf19|tf23|tf21|tf27|tf32|tf24|tf6|tf20|tf4|tf13|tf14|tf12|tf37,,,,,,,,,,,4,4,1,local news app on my phone,4,5,5,5,1,1,2,5,1,5,5,4,39,Democrat,,41,Female,1,June,8,500,20,8,No
95,Less Fake,With Feedback,98,94,94,95,100,3,94,98,100,87,88,96,93,94,92,96,86,93,93,4,97,95,95,94,94,95,98,95,97,96,92,95,93,97,96,13,92,98,92,97,Less Fake & With Feedback,tf9|tf5|tf17|tf36|tf27|tf29|tf21|tf6|tf39|tf10|tf31|tf4|tf32|tf19|tf7|tf14|tf34|tf15|tf40|tf24|tf38|tf13|tf37|tf3|tf22|tf30|tf35|tf33|tf25|tf11|tf28|tf2|tf26|tf12|tf18|tf23|tf1|tf8|tf16|tf20,,,,,,,,,,,3,5,3,"CNN, The Hill, NPR",1,3,4,4,2,1,2,3,1,1,1,1,23,Democrat,,35,Male,2,Emily,4,10,39,8,Yes
96,Less Fake,With Feedback,100,100,100,100,0,0,100,100,100,100,23,100,100,86,100,34,20,7,100,0,87,65,100,100,100,100,72,15,100,100,100,100,100,100,100,2,1,79,100,100,Less Fake & With Feedback,tf17|tf29|tf34|tf7|tf23|tf21|tf8|tf26|tf38|tf9|tf22|tf25|tf32|tf16|tf6|tf28|tf18|tf30|tf11|tf5|tf12|tf31|tf24|tf14|tf19|tf10|tf1|tf35|tf40|tf27|tf2|tf13|tf33|tf20|tf39|tf36|tf37|tf3|tf4|tf15,,,,,,,,,,,3,4,4,"New york times, Washington post, the guardian, google news",1,4,4,5,1,1,1,1,2,2,1,1,23,Independent,,39,Male,1,June,8,10,39,7,No
97,Less Fake,With Feedback,71,71,81,63,100,0,62,69,25,100,68,39,77,69,29,21,0,62,64,3,74,70,60,95,1,67,70,88,100,100,25,100,87,100,77,3,33,64,13,23,Less Fake & With Feedback,tf35|tf24|tf28|tf40|tf2|tf6|tf26|tf8|tf3|tf23|tf29|tf22|tf32|tf37|tf21|tf14|tf5|tf25|tf11|tf10|tf7|tf4|tf17|tf19|tf30|tf31|tf27|tf34|tf1|tf16|tf15|tf12|tf36|tf18|tf38|tf33|tf9|tf13|tf20|tf39,,,,,,,,,,,5,5,3,"ClickOnDetroit, WWMT, Philp DeFranco",3,2,1,4,1,1,1,1,2,2,1,1,17,Democrat,,31,Female,1,Emily,8,10,20,8,Yes
98,Less Fake,With Feedback,100,90,100,100,100,0,100,100,100,100,92,100,95,100,100,100,8,100,100,0,100,25,100,90,100,100,100,100,100,100,0,100,100,100,100,10,95,100,100,100,Less Fake & With Feedback,tf13|tf6|tf9|tf1|tf32|tf24|tf21|tf5|tf26|tf37|tf4|tf22|tf12|tf27|tf7|tf19|tf35|tf29|tf3|tf30|tf15|tf23|tf14|tf38|tf18|tf8|tf16|tf39|tf25|tf20|tf34|tf36|tf2|tf11|tf40|tf28|tf10|tf17|tf31|tf33,,,,,,,,,,,5,4,2,"New York Times, Washington Post",1,1,1,1,1,1,1,1,1,1,1,1,11,Democrat,,39,Female,2,Emily,4,10,39,8,Yes
99,Less Fake,With Feedback,20,90,80,90,100,0,20,91,30,75,90,80,80,30,80,70,30,90,80,20,80,70,80,70,90,75,80,80,90,90,80,85,90,20,90,85,30,30,80,80,Less Fake & With Feedback,tf18|tf36|tf6|tf15|tf10|tf37|tf20|tf19|tf22|tf33|tf11|tf26|tf38|tf8|tf31|tf1|tf24|tf17|tf35|tf34|tf16|tf27|tf13|tf30|tf39|tf9|tf25|tf4|tf28|tf14|tf29|tf5|tf7|tf2|tf23|tf12|tf40|tf32|tf3|tf21,,,,,,,,,,,4,3,6,"new york time, washington post, ny post, npr, reuters, associated press, yahoo news",3,4,4,4,1,1,2,2,3,3,3,3,30,Independent,,51,Male,2,emily,4,10,20,8,Yes
100,Less Fake,With Feedback,92,78,90,88,99,39,90,81,54,93,82,83,31,59,81,65,39,87,78,80,86,73,84,71,44,88,91,100,86,80,67,83,20,91,73,82,65,90,47,85,Less Fake & With Feedback,tf15|tf4|tf20|tf37|tf5|tf18|tf16|tf40|tf25|tf8|tf30|tf31|tf39|tf21|tf10|tf11|tf7|tf9|tf19|tf6|tf14|tf32|tf3|tf38|tf1|tf12|tf2|tf36|tf23|tf17|tf29|tf26|tf35|tf27|tf24|tf34|tf22|tf28|tf33|tf13,,,,,,,,,,,4,2,3,"Youtube, Reddit, CNN",4,2,4,4,1,1,2,2,3,2,2,2,25,Democrat,,29,Female,2,Emily,4,10,39,8,Yes
101,Less Fake,With Feedback,71,59,72,43,62,22,42,65,58,62,65,61,66,60,37,62,44,40,63,29,62,56,60,57,71,73,57,81,65,62,40,78,0,70,25,62,44,63,61,61,Less Fake & With Feedback,tf33|tf18|tf28|tf23|tf25|tf2|tf20|tf22|tf6|tf34|tf9|tf3|tf8|tf13|tf32|tf35|tf19|tf12|tf11|tf10|tf40|tf15|tf36|tf29|tf1|tf27|tf26|tf7|tf5|tf37|tf14|tf4|tf16|tf17|tf31|tf21|tf38|tf24|tf30|tf39,,,,,,,,,,,4,3,2,"WHO, Associated Press, NBC, ABC",4,2,2,4,2,2,2,3,2,1,2,2,24,Independent,,25,Female,1,Emily,4,5,39,8,No
102,Less Fake,With Feedback,75,40,92,81,100,0,36,86,60,62,32,82,63,60,71,75,87,78,63,0,88,75,70,81,91,93,64,77,81,86,16,100,67,83,75,28,68,31,79,84,Less Fake & With Feedback,tf16|tf13|tf2|tf30|tf8|tf40|tf28|tf37|tf35|tf6|tf24|tf4|tf25|tf11|tf14|tf20|tf17|tf9|tf27|tf15|tf23|tf1|tf12|tf29|tf33|tf7|tf34|tf10|tf18|tf21|tf26|tf36|tf22|tf31|tf39|tf32|tf38|tf5|tf19|tf3,,,,,,,,,,,3,4,6,"Reuters, AP, The New York Times, The Washington Post, The Guardian, The Times of London, BBC",5,1,1,1,1,1,1,2,2,2,2,2,16,Democrat,,54,Female,1,Emily,8,50,39,8,Yes
103,Less Fake,With Feedback,71,59,76,82,100,0,70,82,40,81,65,65,68,39,72,69,39,94,23,20,77,60,58,61,29,81,80,66,73,78,0,85,60,41,65,40,37,60,70,69,Less Fake & With Feedback,tf7|tf38|tf25|tf36|tf19|tf10|tf3|tf39|tf14|tf4|tf6|tf12|tf33|tf26|tf23|tf31|tf16|tf40|tf9|tf15|tf34|tf28|tf5|tf8|tf20|tf32|tf30|tf18|tf27|tf35|tf2|tf21|tf1|tf37|tf11|tf17|tf29|tf13|tf24|tf22,,,,,,,,,,,3,3,1,I view the news on Reddit - which the articles lead to multiple news outlets/sites.,2,2,2,3,2,1,3,4,1,1,1,1,21,Democrat,,36,Female,1,Emily,8,50,39,8,Yes
104,Less Fake,With Feedback,76,85,100,100,100,0,78,89,71,0,60,100,89,59,29,70,19,60,77,0,16,71,62,83,100,100,61,100,70,98,81,100,40,78,80,20,91,0,100,70,Less Fake & With Feedback,tf35|tf36|tf24|tf16|tf37|tf4|tf22|tf20|tf10|tf34|tf18|tf39|tf33|tf38|tf1|tf6|tf40|tf8|tf14|tf21|tf25|tf28|tf3|tf27|tf29|tf26|tf15|tf7|tf30|tf9|tf12|tf32|tf31|tf23|tf5|tf17|tf19|tf13|tf2|tf11,,,,,,,,,,,5,4,6,"cnn, ap, local health department site, other websites based on headlines",3,1,1,1,1,1,1,1,4,1,1,1,14,Democrat,,45,Male,2,Emily,4,10,39,8,Yes
105,Less Fake,With Feedback,100,84,95,84,96,50,100,100,88,99,100,63,72,88,8,40,100,89,97,18,92,100,100,98,100,90,100,85,91,51,78,91,98,100,93,86,93,93,50,99,Less Fake & With Feedback,tf15|tf16|tf39|tf29|tf12|tf30|tf1|tf9|tf14|tf8|tf19|tf34|tf11|tf35|tf38|tf22|tf6|tf4|tf7|tf13|tf2|tf31|tf18|tf5|tf28|tf10|tf27|tf17|tf33|tf25|tf20|tf21|tf36|tf3|tf26|tf24|tf37|tf40|tf32|tf23,,,,,,,,,,,2,2,1,Yahoo Online News,4,4,4,4,1,1,2,1,3,4,2,3,29,Independent,,24,Female,1,emily,8,50,20,8,Yes
106,Less Fake,With Feedback,94,76,71,72,87,6,58,74,37,40,96,42,29,77,74,76,29,47,76,8,88,32,70,82,100,59,82,100,88,77,97,80,9,93,69,94,44,21,67,80,Less Fake & With Feedback,tf16|tf30|tf20|tf14|tf1|tf18|tf36|tf26|tf23|tf10|tf39|tf12|tf33|tf7|tf37|tf8|tf13|tf19|tf15|tf11|tf22|tf24|tf25|tf9|tf31|tf6|tf5|tf29|tf32|tf38|tf34|tf4|tf2|tf21|tf28|tf35|tf3|tf27|tf17|tf40,,,,,,,,,,,3,3,3,"CNN,NBC,LOCAL FOX",4,3,4,4,1,1,2,1,4,4,3,5,32,Democrat,,38,Female,1,Emily,8,50,20,8,Yes
107,Less Fake,With Feedback,100,92,89,98,99,0,99,92,62,80,100,76,89,88,27,77,31,98,82,3,78,83,99,100,80,98,29,100,100,99,88,99,33,100,99,25,98,100,27,100,Less Fake & With Feedback,tf38|tf27|tf29|tf28|tf16|tf12|tf11|tf24|tf1|tf25|tf6|tf39|tf15|tf36|tf34|tf21|tf30|tf3|tf8|tf32|tf22|tf13|tf9|tf10|tf5|tf26|tf4|tf33|tf17|tf7|tf37|tf35|tf14|tf20|tf2|tf31|tf19|tf40|tf18|tf23,,,,,,,,,,,5,3,3,"facebook, youtube, cnn",2,4,4,4,1,1,1,4,5,4,4,5,37,Independent,,35,Female,2,Emily,4,50,39,8,No
108,Less Fake,With Feedback,100,89,86,18,94,5,65,100,93,25,79,100,80,68,31,76,89,92,84,23,97,79,100,82,96,66,100,90,100,91,52,4,84,90,98,92,81,52,100,89,Less Fake & With Feedback,tf21|tf9|tf25|tf39|tf27|tf38|tf14|tf11|tf5|tf37|tf23|tf4|tf12|tf24|tf1|tf8|tf13|tf35|tf10|tf18|tf6|tf40|tf22|tf7|tf29|tf32|tf36|tf16|tf20|tf26|tf15|tf3|tf2|tf30|tf17|tf34|tf19|tf33|tf28|tf31,,,,,,,,,,,3,2,2,"BBC, YouTube",5,4,4,4,1,2,2,4,4,3,4,4,36,Republican,,28,Male,2,Emily,4,10,39,8,Yes
109,Less Fake,With Feedback,100,94,95,93,96,0,84,99,22,96,98,98,100,90,25,91,16,100,93,95,100,94,94,95,99,97,98,99,98,99,99,98,99,96,95,13,99,5,99,96,Less Fake & With Feedback,tf14|tf13|tf37|tf30|tf28|tf33|tf21|tf6|tf16|tf18|tf15|tf20|tf1|tf9|tf19|tf7|tf17|tf35|tf38|tf4|tf10|tf23|tf2|tf3|tf26|tf12|tf40|tf24|tf34|tf32|tf39|tf25|tf36|tf29|tf5|tf22|tf31|tf27|tf11|tf8,,,,,,,,,,,4,4,6,"Apple News, Google News, mainstream news(print and tv)",1,1,1,5,1,1,1,1,1,1,1,1,15,Independent,,57,Male,2,Emily,4,10,39,8,No
110,Less Fake,With Feedback,61,63,80,100,96,0,11,92,70,75,100,71,90,81,39,40,70,75,69,9,81,70,83,48,100,90,90,86,100,100,100,87,60,93,60,92,88,39,40,92,Less Fake & With Feedback,tf7|tf27|tf20|tf6|tf26|tf29|tf35|tf25|tf16|tf10|tf11|tf13|tf8|tf3|tf2|tf21|tf22|tf38|tf17|tf32|tf4|tf12|tf33|tf18|tf23|tf39|tf9|tf40|tf24|tf30|tf1|tf15|tf34|tf14|tf31|tf5|tf37|tf36|tf28|tf19,,,,,,,,,,,4,3,2,"New York Times, USA Today",3,2,2,4,2,1,1,2,3,2,2,3,24,Democrat,,33,Female,1,Emily,8,50,5,8,No
111,Less Fake,With Feedback,100,73,57,82,94,1,66,98,44,80,80,75,57,85,37,60,91,95,46,0,85,85,94,99,93,67,96,46,94,83,43,35,35,80,80,64,65,72,83,34,Less Fake & With Feedback,tf12|tf36|tf29|tf30|tf16|tf6|tf19|tf3|tf2|tf11|tf38|tf26|tf40|tf15|tf24|tf20|tf37|tf32|tf34|tf39|tf28|tf7|tf8|tf21|tf35|tf4|tf27|tf25|tf14|tf33|tf5|tf22|tf17|tf18|tf10|tf13|tf9|tf31|tf1|tf23,,,,,,,,,,,3,1,2,"Twitter, Robinhood financial news",2,5,5,5,1,1,2,3,1,1,1,1,26,Democrat,,38,Male,2,Emily,8,10,39,8,Yes
112,Less Fake,With Feedback,70,65,65,100,100,0,100,70,30,25,63,67,67,59,22,100,61,85,62,12,61,85,51,90,90,78,25,70,75,77,62,50,33,65,72,49,66,68,51,71,Less Fake & With Feedback,tf22|tf11|tf1|tf9|tf34|tf27|tf12|tf20|tf6|tf28|tf8|tf33|tf32|tf35|tf7|tf29|tf24|tf14|tf25|tf21|tf30|tf10|tf3|tf23|tf18|tf31|tf37|tf2|tf17|tf16|tf15|tf13|tf36|tf4|tf39|tf40|tf19|tf26|tf38|tf5,,,,,,,,,,,4,2,2,"Twitter, Reddit",2,1,1,2,1,1,1,1,1,1,1,1,12,Democrat,,23,Male,2,Emily,4,10,39,8,Yes
113,Less Fake,With Feedback,85,81,84,91,83,7,69,91,22,79,75,96,76,91,35,45,87,90,93,28,88,68,94,91,86,85,100,90,80,96,84,97,91,89,85,78,70,98,92,94,Less Fake & With Feedback,tf27|tf24|tf38|tf30|tf19|tf15|tf33|tf18|tf21|tf14|tf23|tf35|tf3|tf32|tf40|tf28|tf37|tf13|tf16|tf22|tf17|tf7|tf29|tf4|tf2|tf20|tf31|tf10|tf26|tf8|tf39|tf36|tf34|tf12|tf5|tf25|tf1|tf11|tf6|tf9,,,,,,,,,,,3,5,5,"Local news (WPXI), Google News, CNN, Drudge Report, BBC",3,1,1,1,1,1,1,1,3,1,4,2,17,Independent,,43,Male,2,Emily,8,10,39,8,No
114,Less Fake,With Feedback,87,95,85,9,5,6,94,93,8,92,91,96,94,95,9,92,90,89,93,94,93,92,93,96,90,91,97,96,79,93,93,89,82,7,20,9,94,26,8,96,Less Fake & With Feedback,tf29|tf3|tf35|tf33|tf18|tf38|tf14|tf26|tf21|tf8|tf15|tf40|tf24|tf5|tf23|tf27|tf7|tf13|tf20|tf2|tf1|tf12|tf28|tf19|tf25|tf22|tf6|tf9|tf16|tf31|tf30|tf11|tf37|tf36|tf39|tf4|tf34|tf17|tf32|tf10,,,,,,,,,,,4,3,2,Radio and tv ,2,4,4,4,2,4,2,2,4,2,2,2,32,Democrat,,37,Male,2,emily,6,500,45,8,No
115,Less Fake,With Feedback,100,80,100,100,100,0,70,100,100,73,80,75,35,70,80,80,30,60,80,0,100,80,70,100,80,100,75,100,100,100,0,50,0,100,70,60,60,50,100,60,Less Fake & With Feedback,tf7|tf6|tf22|tf25|tf24|tf39|tf20|tf4|tf33|tf9|tf23|tf3|tf11|tf40|tf17|tf27|tf31|tf21|tf28|tf10|tf34|tf2|tf1|tf29|tf13|tf19|tf37|tf35|tf15|tf26|tf38|tf12|tf36|tf30|tf18|tf16|tf14|tf32|tf8|tf5,,,,,,,,,,,4,2,3,"CNN, MSNBC, Washington Post",1,2,2,4,1,1,1,2,3,1,1,2,20,Democrat,,39,Male,2,June,4,10,39,8,Yes
116,Less Fake,With Feedback,70,96,75,35,31,21,50,50,76,77,30,71,81,68,67,70,81,85,73,20,50,80,69,83,25,80,84,75,75,30,75,73,78,80,89,70,28,80,74,77,Less Fake & With Feedback,tf11|tf3|tf31|tf26|tf30|tf4|tf2|tf40|tf22|tf20|tf1|tf36|tf5|tf12|tf32|tf27|tf35|tf28|tf21|tf25|tf34|tf39|tf7|tf13|tf6|tf18|tf24|tf33|tf8|tf14|tf17|tf19|tf10|tf29|tf37|tf9|tf23|tf15|tf38|tf16,,,,,,,,,,,5,5,3,"CNN, FOX, BBC",3,5,4,4,2,2,2,2,1,1,3,1,27,Democrat,,41,Female,2,Emily,24,50,20,7,Yes
117,Less Fake,With Feedback,78,70,90,99,90,0,69,96,91,88,62,85,70,86,89,60,31,82,70,14,88,73,84,87,100,100,84,100,100,99,90,81,90,83,85,36,63,59,100,100,Less Fake & With Feedback,tf37|tf30|tf6|tf5|tf11|tf38|tf17|tf13|tf2|tf31|tf26|tf16|tf27|tf14|tf40|tf35|tf21|tf18|tf20|tf19|tf7|tf32|tf23|tf1|tf12|tf39|tf29|tf34|tf3|tf28|tf8|tf9|tf33|tf4|tf25|tf22|tf15|tf36|tf10|tf24,,,,,,,,,,,3,3,3,"CNN, NBC, Daily Mail",3,4,4,4,1,2,3,2,1,1,1,1,24,Democrat,,39,Female,1,Emily,8,50,20,8,Yes
