participant,condition,feedback,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,,,,,,,,,,,,,concern,frequency,sources,list,exhaustion,sr1,sr2,sr3,sr4,sr5,sr6,sr7,sr8,sr9,sr10,sr11,sr,partisanship,partisanship2,age,gender,crt1,crt2,crt3,crt4,crt5,crt6,crt7
118,Less Fake,With Feedback,72,68,69,86,79,66,59,83,34,62,64,70,63,70,73,58,57,86,73,64,75,65,80,80,77,72,75,74,67,78,0,72,69,57,67,58,62,32,83,85,Less Fake & With Feedback,tf31|tf38|tf4|tf40|tf2|tf16|tf10|tf25|tf36|tf30|tf8|tf3|tf37|tf9|tf23|tf17|tf7|tf27|tf6|tf12|tf20|tf28|tf32|tf34|tf19|tf29|tf39|tf13|tf33|tf11|tf35|tf22|tf14|tf1|tf26|tf21|tf18|tf24|tf15|tf5,,,,,,,,,,,4,3,2,"CNN, buzzfeed news, NY Times",3,3,2,2,1,1,2,1,4,1,1,3,21,Democrat,,28,Male,2,Emily,4,10,39,8,No
119,Less Fake,With Feedback,93,86,96,88,91,50,81,91,83,89,88,96,91,82,100,91,28,95,87,15,99,96,100,82,94,94,100,83,81,94,92,100,88,87,96,84,89,92,89,82,Less Fake & With Feedback,tf1|tf17|tf11|tf30|tf7|tf40|tf33|tf18|tf35|tf32|tf5|tf38|tf20|tf36|tf15|tf4|tf6|tf2|tf16|tf22|tf37|tf27|tf26|tf19|tf39|tf21|tf28|tf8|tf10|tf23|tf12|tf29|tf34|tf31|tf14|tf24|tf13|tf3|tf9|tf25,,,,,,,,,,,5,4,2,"Fox news, SKYNEWS",2,5,5,5,2,5,1,2,5,4,5,5,44,Republican,,27,Male,2,June,8,50,20,7,No
120,Less Fake,With Feedback,40,62,77,55,60,17,60,58,59,58,40,60,61,60,60,70,30,66,36,67,59,31,71,37,60,59,62,90,62,100,58,59,59,36,65,60,10,42,40,62,Less Fake & With Feedback,tf35|tf30|tf28|tf37|tf22|tf39|tf5|tf11|tf17|tf16|tf3|tf20|tf1|tf21|tf18|tf23|tf6|tf8|tf29|tf26|tf32|tf4|tf12|tf19|tf24|tf31|tf13|tf38|tf9|tf7|tf40|tf25|tf36|tf34|tf15|tf2|tf33|tf10|tf14|tf27,,,,,,,,,,,5,4,6,"Johns Hopkins, World meter, Bing COVID, Google News, Yahoo News, MSNBC news, ",3,2,2,2,1,1,4,1,2,4,2,2,23,Independent,,46,Male,1,Emily,8,50,20,7,No
121,Less Fake,With Feedback,79,63,80,83,100,13,51,100,53,86,67,32,56,62,91,35,35,87,74,1,86,77,72,87,100,94,68,78,82,95,0,98,11,68,56,69,38,17,86,98,Less Fake & With Feedback,tf32|tf4|tf2|tf6|tf40|tf29|tf13|tf14|tf16|tf26|tf1|tf35|tf28|tf21|tf38|tf15|tf31|tf30|tf9|tf11|tf10|tf3|tf20|tf17|tf19|tf39|tf36|tf22|tf27|tf12|tf37|tf24|tf34|tf7|tf25|tf33|tf5|tf23|tf18|tf8,,,,,,,,,,,5,5,4,"CNN, NBC News, BBC, NPR",2,1,1,1,1,1,1,1,1,2,1,1,12,Independent,,43,Female,1,Emily,8,50,20,8,Yes
122,Less Fake,With Feedback,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,99,100,68,100,100,100,100,100,100,0,100,0,98,100,100,1,0,1,100,Less Fake & With Feedback,tf13|tf40|tf21|tf26|tf27|tf4|tf29|tf11|tf31|tf23|tf16|tf7|tf39|tf10|tf5|tf32|tf33|tf1|tf15|tf36|tf37|tf2|tf14|tf35|tf9|tf19|tf12|tf6|tf17|tf28|tf38|tf18|tf22|tf8|tf24|tf20|tf25|tf3|tf30|tf34,,,,,,,,,,,5,4,3,"Nightly News with David Muir, Fox and Friends; Huffington Post and AOL",1,5,5,4,1,4,1,5,1,1,1,1,29,Republican,,40,Male,1,June,8,50,20,8,No
123,Less Fake,With Feedback,100,0,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,100,0,100,Less Fake & With Feedback,tf3|tf22|tf13|tf9|tf26|tf29|tf39|tf24|tf16|tf11|tf33|tf7|tf12|tf30|tf27|tf32|tf28|tf1|tf40|tf23|tf31|tf21|tf5|tf25|tf2|tf6|tf8|tf14|tf34|tf38|tf36|tf19|tf37|tf15|tf10|tf17|tf20|tf18|tf4|tf35,,,,,,,,,,,4,5,3,"FOX NEWS, ABC, FACEBOOK",1,4,5,5,1,1,2,2,1,4,1,1,27,Republican,,52,Female,1,EMILY,8,50,20,8,Yes
124,Less Fake,With Feedback,100,100,100,87,87,0,79,100,69,100,66,84,89,100,0,65,84,100,100,0,100,81,87,100,69,100,100,100,100,87,69,100,100,91,100,78,96,82,100,100,Less Fake & With Feedback,tf4|tf16|tf38|tf30|tf12|tf9|tf25|tf13|tf6|tf3|tf20|tf1|tf23|tf14|tf40|tf11|tf5|tf21|tf29|tf15|tf19|tf18|tf10|tf17|tf8|tf24|tf26|tf31|tf32|tf39|tf27|tf36|tf33|tf7|tf37|tf22|tf34|tf28|tf35|tf2,,,,,,,,,,,2,1,6,"new york times, huffington post, washington post, google news, the verge",2,1,1,1,1,1,1,1,1,1,1,1,11,Independent,,39,Male,1,Emily,4,10,39,8,No
125,Less Fake,With Feedback,94,63,68,69,82,25,47,81,62,52,100,63,72,58,2,51,36,86,57,73,61,75,67,51,72,85,47,81,100,83,58,31,84,10,53,51,61,61,94,73,Less Fake & With Feedback,tf34|tf15|tf13|tf14|tf30|tf6|tf26|tf1|tf10|tf40|tf11|tf32|tf25|tf16|tf19|tf22|tf39|tf27|tf29|tf2|tf31|tf24|tf9|tf35|tf20|tf8|tf17|tf37|tf18|tf28|tf12|tf4|tf3|tf36|tf5|tf23|tf7|tf38|tf21|tf33,,,,,,,,,,,2,1,3,"Washington Post, Good Morning America, Wall Street Journal",4,5,2,5,2,1,1,3,4,1,2,5,31,Other,,25,Female,2,June,8,50,20,8,Yes
126,Less Fake,With Feedback,83,6,100,72,67,0,84,89,100,77,100,72,77,71,100,100,5,100,61,0,87,78,83,100,93,40,76,92,93,100,88,100,17,100,73,5,23,80,87,81,Less Fake & With Feedback,tf25|tf24|tf1|tf28|tf39|tf27|tf12|tf11|tf20|tf18|tf9|tf30|tf6|tf16|tf13|tf36|tf17|tf4|tf32|tf34|tf7|tf22|tf2|tf3|tf21|tf23|tf19|tf15|tf5|tf35|tf8|tf37|tf33|tf29|tf10|tf40|tf31|tf38|tf14|tf26,,,,,,,,,,,3,4,6,"Google News, Reddit, all have different sources and sites.",2,3,3,3,1,1,1,1,2,3,3,2,23,Independent,,37,Female,1,June,34,50,20,7,No
127,Less Fake,With Feedback,90,91,70,30,30,0,65,90,24,90,95,65,90,80,90,20,94,70,87,10,100,81,40,100,90,20,94,90,81,80,40,10,30,90,20,70,60,90,30,81,Less Fake & With Feedback,tf40|tf30|tf39|tf15|tf34|tf36|tf11|tf5|tf13|tf4|tf1|tf25|tf35|tf37|tf12|tf20|tf7|tf8|tf18|tf28|tf38|tf26|tf17|tf31|tf32|tf9|tf10|tf16|tf29|tf33|tf3|tf14|tf6|tf19|tf22|tf2|tf27|tf23|tf24|tf21,,,,,,,,,,,5,2,3,"CNN, The New York Times, MDOT",2,4,2,5,1,1,2,1,4,5,5,2,32,Democrat,,22,Female,1,Emily,8,10,20,7,Yes
128,Less Fake,With Feedback,100,10,100,100,100,0,100,100,100,50,100,80,100,20,100,100,100,100,70,0,100,10,100,100,100,50,100,100,100,100,100,100,0,100,100,20,50,50,100,100,Less Fake & With Feedback,tf30|tf34|tf39|tf22|tf24|tf16|tf37|tf33|tf7|tf35|tf32|tf40|tf2|tf18|tf21|tf1|tf28|tf10|tf17|tf38|tf23|tf6|tf15|tf27|tf8|tf11|tf19|tf13|tf4|tf12|tf20|tf31|tf26|tf14|tf9|tf5|tf3|tf36|tf25|tf29,,,,,,,,,,,4,3,3,"Local ABC news, National ABC news, MSNBC",1,1,1,1,1,1,1,3,1,1,1,1,13,Independent,,68,Female,2,Could be anything!,4,10,39,8,Yes
129,Less Fake,With Feedback,100,100,100,100,100,0,100,100,0,100,100,100,100,100,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,Less Fake & With Feedback,tf37|tf31|tf33|tf21|tf17|tf35|tf12|tf19|tf14|tf28|tf16|tf10|tf36|tf18|tf8|tf27|tf3|tf34|tf24|tf22|tf6|tf4|tf29|tf25|tf7|tf1|tf32|tf26|tf2|tf39|tf23|tf5|tf15|tf11|tf9|tf40|tf13|tf20|tf38|tf30,,,,,,,,,,,5,2,5,"who.int, cdc.gov, vdh.virginia.gov, news.google.com, cityofchesapeake.net",3,1,1,1,1,1,1,1,1,1,1,1,11,Independent,,41,Female,2,Emily,8,50,39,8,No
130,Less Fake,With Feedback,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,Less Fake & With Feedback,tf27|tf9|tf40|tf2|tf10|tf7|tf32|tf25|tf35|tf34|tf17|tf23|tf3|tf8|tf37|tf20|tf31|tf14|tf16|tf22|tf21|tf38|tf29|tf33|tf26|tf11|tf24|tf1|tf12|tf28|tf30|tf19|tf5|tf15|tf13|tf18|tf36|tf6|tf39|tf4,,,,,,,,,,,5,4,3,"cnn, new york times, wall street journal",2,1,1,1,1,1,1,1,1,1,3,3,15,Democrat,,21,Male,2,Emily,4,10,39,8,Yes
131,Less Fake,With Feedback,91,89,82,100,16,32,24,91,89,79,91,89,74,78,93,71,97,19,84,35,74,92,98,91,35,17,76,99,77,85,78,85,91,96,75,91,83,94,78,88,Less Fake & With Feedback,tf7|tf33|tf28|tf26|tf15|tf32|tf23|tf4|tf25|tf36|tf38|tf39|tf11|tf37|tf34|tf22|tf5|tf14|tf21|tf18|tf12|tf8|tf19|tf30|tf10|tf13|tf40|tf35|tf3|tf17|tf20|tf29|tf2|tf27|tf31|tf16|tf1|tf24|tf6|tf9,,,,,,,,,,,4,5,5,facebook.twitter.instagram.telegram.CNN.Newspapers,2,4,4,4,1,2,2,2,5,2,2,2,30,Republican,,61,Female,2,june,8,10,39,7,No
132,Less Fake,With Feedback,90,36,68,61,100,19,66,93,63,40,79,87,60,43,72,55,62,93,25,63,91,57,66,41,78,79,35,71,87,100,67,75,83,87,40,78,89,69,99,90,Less Fake & With Feedback,tf25|tf4|tf10|tf39|tf21|tf38|tf9|tf19|tf13|tf30|tf17|tf22|tf12|tf18|tf8|tf28|tf16|tf27|tf35|tf7|tf37|tf6|tf11|tf40|tf34|tf31|tf23|tf36|tf1|tf14|tf15|tf33|tf5|tf20|tf29|tf2|tf24|tf3|tf26|tf32,,,,,,,,,,,5,4,2,"cnn.com, reddit.com",2,2,1,2,1,1,2,1,4,2,4,5,25,Independent,,38,Male,2,Emily,4,10,39,8,No
133,Less Fake,With Feedback,100,40,80,70,60,0,90,100,80,60,0,80,60,81,100,70,0,70,40,10,70,80,60,10,60,60,60,80,75,90,81,100,0,70,70,30,70,60,80,70,Less Fake & With Feedback,tf3|tf6|tf15|tf30|tf29|tf32|tf37|tf7|tf38|tf2|tf10|tf19|tf39|tf12|tf25|tf20|tf27|tf40|tf16|tf18|tf1|tf5|tf8|tf13|tf28|tf4|tf22|tf34|tf35|tf9|tf24|tf36|tf21|tf11|tf26|tf14|tf33|tf31|tf17|tf23,,,,,,,,,,,5,3,3,"NY Times, ABC news, NBC news",2,5,4,5,1,1,3,5,3,2,2,1,32,Independent,,65,Female,2,Emily,4,50,39,8,Yes
134,More Fake,With Feedback,96,80,87,13,83,21,16,88,20,17,85,14,72,86,25,15,84,74,11,9,97,85,85,87,12,0,9,18,7,0,19,20,82,13,5,4,9,9,84,13,More Fake & With Feedback,,ff33|ff15|ff31|ff13|ff28|ff5|ff26|ff18|ff39|ff24|ff25|ff10|ff7|ff32|ff14|ff35|ff1|ff12|ff3|ff23|ff19|ff6|ff22|ff40|ff36|ff8|ff16|ff34|ff20|ff11|ff37|ff21|ff2|ff4|ff17|ff38|ff9|ff29|ff30|ff27,,,,,,,,,,2,2,1,world o meter,3,4,4,5,1,2,3,2,4,2,4,3,34,Republican,,18,Female,2,Emily,8,50,20,7,Yes
135,More Fake,With Feedback,75,33,88,0,100,0,82,100,18,78,100,86,59,89,0,72,52,85,83,0,85,13,70,93,0,0,0,0,25,0,0,0,81,0,0,0,88,0,52,100,More Fake & With Feedback,,ff1|ff14|ff37|ff12|ff9|ff3|ff22|ff39|ff32|ff34|ff31|ff15|ff25|ff24|ff23|ff6|ff36|ff7|ff19|ff8|ff17|ff16|ff4|ff38|ff10|ff5|ff40|ff21|ff26|ff35|ff11|ff13|ff2|ff18|ff30|ff27|ff33|ff20|ff28|ff29,,,,,,,,,,4,4,2,local newspaper and radio news,1,4,3,3,1,1,2,3,5,5,5,5,37,Independent,,55,Male,2,Emily,4,10,39,8,Yes
136,More Fake,With Feedback,80,78,86,21,66,0,62,70,11,86,92,71,75,83,72,12,60,82,57,0,83,80,72,78,14,0,16,30,9,0,0,25,79,0,18,0,3,81,70,19,More Fake & With Feedback,,ff35|ff11|ff29|ff28|ff8|ff1|ff23|ff12|ff27|ff40|ff30|ff20|ff18|ff36|ff31|ff21|ff19|ff25|ff14|ff34|ff39|ff24|ff6|ff7|ff15|ff2|ff13|ff16|ff26|ff22|ff5|ff17|ff38|ff37|ff33|ff32|ff10|ff9|ff3|ff4,,,,,,,,,,4,3,2,"fox news, apple news",2,2,2,4,1,1,1,1,2,1,2,2,19,Democrat,,26,Female,2,june,4,50,20,8,Yes
137,More Fake,With Feedback,25,13,76,33,99,77,29,86,78,84,19,100,76,96,28,27,19,79,98,27,76,87,83,74,74,3,38,21,22,26,25,10,24,13,0,0,6,71,84,32,More Fake & With Feedback,,ff22|ff13|ff8|ff7|ff27|ff5|ff20|ff31|ff29|ff30|ff33|ff10|ff28|ff11|ff39|ff17|ff1|ff38|ff4|ff24|ff40|ff16|ff15|ff25|ff18|ff9|ff3|ff26|ff21|ff14|ff6|ff36|ff35|ff37|ff12|ff23|ff2|ff34|ff19|ff32,,,,,,,,,,1,2,2,"Fox News, CNN",2,4,2,4,1,1,1,1,1,1,1,1,18,Independent,,31,Male,1,June,8,50,20,8,Yes
138,More Fake,With Feedback,100,0,100,100,100,0,100,100,0,100,100,100,100,100,81,100,27,100,0,0,100,0,100,100,60,0,0,0,0,0,0,0,100,0,0,100,0,30,0,100,More Fake & With Feedback,,ff25|ff2|ff14|ff1|ff18|ff35|ff15|ff12|ff38|ff26|ff40|ff28|ff39|ff21|ff20|ff32|ff4|ff13|ff8|ff34|ff5|ff7|ff23|ff3|ff11|ff29|ff37|ff36|ff10|ff33|ff22|ff9|ff16|ff27|ff19|ff31|ff6|ff30|ff24|ff17,,,,,,,,,,5,3,4,"Flipboard news feed, Washington Post, MSNBC, CNN",2,1,1,2,1,1,1,1,1,1,1,1,12,Democrat,,56,Male,1,June,4,10,39,8,No
139,More Fake,With Feedback,100,100,100,100,100,0,80,100,100,100,100,100,100,100,0,0,0,100,100,0,100,100,99,70,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,More Fake & With Feedback,,ff7|ff5|ff24|ff13|ff12|ff26|ff34|ff23|ff38|ff19|ff30|ff35|ff32|ff20|ff11|ff40|ff15|ff4|ff29|ff25|ff39|ff9|ff2|ff28|ff22|ff37|ff1|ff27|ff3|ff17|ff6|ff21|ff33|ff16|ff36|ff10|ff18|ff14|ff8|ff31,,,,,,,,,,4,4,4,"Washington Post, Miami Herald, CNN, Local Paper",2,1,1,4,1,1,1,1,2,2,2,2,18,Democrat,,47,Male,2,Emily,8,10,20,8,Yes
140,More Fake,With Feedback,100,0,100,100,90,0,100,100,82,100,100,100,100,86,93,100,0,100,83,0,100,100,83,100,0,50,0,0,0,0,0,0,100,0,0,0,0,0,80,100,More Fake & With Feedback,,ff29|ff35|ff18|ff12|ff6|ff5|ff26|ff4|ff39|ff30|ff9|ff27|ff10|ff19|ff1|ff11|ff20|ff21|ff17|ff34|ff14|ff23|ff28|ff31|ff15|ff3|ff24|ff38|ff40|ff8|ff7|ff22|ff36|ff32|ff25|ff37|ff16|ff13|ff33|ff2,,,,,,,,,,3,3,4,"CNN,CNBC,Google,BBC",2,1,1,1,1,1,3,1,4,1,2,3,19,Democrat,,29,Male,1,Emily,8,50,20,8,Yes
141,More Fake,With Feedback,94,95,83,100,100,0,81,100,0,82,24,100,80,92,90,7,2,100,69,0,87,100,80,91,100,0,0,50,0,0,0,0,100,5,0,0,91,82,79,100,More Fake & With Feedback,,ff20|ff26|ff24|ff28|ff39|ff23|ff30|ff37|ff6|ff32|ff14|ff4|ff27|ff21|ff38|ff16|ff36|ff8|ff22|ff12|ff31|ff7|ff17|ff35|ff2|ff10|ff34|ff11|ff9|ff15|ff33|ff40|ff25|ff19|ff13|ff5|ff1|ff18|ff3|ff29,,,,,,,,,,3,4,6,"Google news, YouTube channels, local stations, work",3,2,1,1,1,1,2,1,2,3,4,2,20,Republican,,46,Male,2,Emily,4,10,39,8,Yes
142,More Fake,With Feedback,62,69,72,81,71,10,31,62,59,92,32,73,60,28,39,70,29,61,29,32,71,40,60,70,20,9,19,80,29,19,20,19,61,19,30,19,72,30,70,28,More Fake & With Feedback,,ff2|ff14|ff28|ff16|ff10|ff26|ff22|ff13|ff37|ff17|ff15|ff23|ff20|ff18|ff32|ff40|ff39|ff5|ff8|ff4|ff12|ff19|ff27|ff1|ff34|ff33|ff30|ff21|ff38|ff25|ff29|ff6|ff9|ff31|ff24|ff36|ff7|ff11|ff35|ff3,,,,,,,,,,3,2,6,"reddit, yahoo,google news,cnn,microsoft news",2,4,3,4,1,2,3,1,3,2,1,2,26,Republican,,32,Male,2,june,7,10,20,8,Yes
143,More Fake,With Feedback,8,88,90,84,87,0,83,87,80,92,71,85,82,83,21,85,89,74,82,72,91,80,85,87,12,5,1,83,89,3,9,87,89,90,91,17,5,73,86,82,More Fake & With Feedback,,ff20|ff22|ff19|ff35|ff36|ff7|ff6|ff25|ff3|ff28|ff24|ff34|ff39|ff8|ff13|ff18|ff29|ff9|ff12|ff11|ff2|ff5|ff21|ff26|ff33|ff23|ff38|ff1|ff32|ff14|ff10|ff4|ff15|ff30|ff17|ff31|ff40|ff27|ff37|ff16,,,,,,,,,,4,5,1,cnn,3,4,4,4,2,4,2,2,2,2,2,2,30,Independent,,29,Male,2,emily,8,10,20,7,Yes
144,More Fake,With Feedback,100,71,71,100,100,0,81,100,19,73,40,100,50,70,72,50,30,71,82,0,100,50,77,50,50,0,15,50,81,0,0,0,82,30,50,0,100,29,50,100,More Fake & With Feedback,,ff30|ff40|ff5|ff1|ff16|ff7|ff31|ff12|ff6|ff11|ff9|ff33|ff22|ff21|ff13|ff14|ff20|ff29|ff25|ff32|ff39|ff37|ff2|ff23|ff26|ff38|ff10|ff3|ff4|ff18|ff17|ff34|ff35|ff24|ff19|ff28|ff8|ff15|ff27|ff36,,,,,,,,,,2,1,6,"CNN.com, NPR.org, Politico, Washington Post, walb.com, ajc.com, Fivethirtyeight.com",2,1,1,1,2,1,1,1,1,2,1,2,14,Republican,,49,Male,2,Emily,4,50,39,8,Yes
145,More Fake,With Feedback,75,70,80,90,70,60,65,100,75,60,20,30,80,20,60,40,40,80,30,0,70,85,70,60,75,30,10,60,10,0,30,10,80,25,0,0,100,70,65,70,More Fake & With Feedback,,ff15|ff31|ff34|ff3|ff17|ff8|ff32|ff6|ff39|ff26|ff12|ff21|ff13|ff1|ff11|ff4|ff25|ff40|ff30|ff19|ff27|ff38|ff35|ff36|ff37|ff10|ff23|ff22|ff2|ff9|ff14|ff16|ff18|ff33|ff28|ff24|ff20|ff29|ff7|ff5,,,,,,,,,,3,2,2,"Reddit which usually links me to numerous other articles from various sources, local news",1,4,4,4,2,1,2,2,3,4,4,4,34,Independent,,32,Female,1,Emily,8,50,20,8,Yes
146,More Fake,With Feedback,73,50,95,31,100,0,100,85,19,100,83,29,25,74,31,76,50,23,85,90,100,57,82,82,0,0,0,30,44,0,24,26,60,71,5,0,13,25,60,100,More Fake & With Feedback,,ff39|ff4|ff28|ff37|ff35|ff3|ff27|ff21|ff16|ff11|ff18|ff38|ff9|ff24|ff13|ff26|ff8|ff34|ff36|ff29|ff10|ff23|ff1|ff5|ff12|ff17|ff15|ff7|ff32|ff25|ff31|ff30|ff14|ff20|ff2|ff40|ff33|ff22|ff6|ff19,,,,,,,,,,2,2,2,"The New York Times, CNN",2,1,1,3,2,1,5,3,4,1,3,4,28,Democrat,,29,Female,2,Emily,4,10,20,7,Yes
147,More Fake,With Feedback,82,38,78,57,72,0,0,72,100,91,71,57,74,76,0,33,25,80,59,2,63,21,51,85,22,0,28,0,43,0,10,0,100,1,0,0,0,28,33,84,More Fake & With Feedback,,ff39|ff38|ff18|ff6|ff22|ff26|ff35|ff15|ff17|ff9|ff7|ff32|ff21|ff37|ff3|ff19|ff11|ff13|ff14|ff5|ff36|ff12|ff2|ff25|ff30|ff28|ff4|ff29|ff1|ff24|ff27|ff8|ff31|ff16|ff20|ff40|ff23|ff10|ff33|ff34,,,,,,,,,,5,5,3,"Twitter, Google, KXAN",2,1,1,1,1,1,1,1,4,1,3,1,16,Independent,,36,Non-binary / third gender,2,June,4,10,39,8,Yes
148,More Fake,With Feedback,64,28,88,100,67,13,35,83,81,77,81,57,83,67,67,39,24,61,56,7,84,60,63,85,31,21,17,14,36,1,26,25,83,14,27,14,38,60,41,58,More Fake & With Feedback,,ff9|ff34|ff17|ff33|ff2|ff3|ff20|ff13|ff38|ff4|ff25|ff29|ff40|ff14|ff16|ff36|ff35|ff11|ff37|ff10|ff24|ff6|ff7|ff28|ff22|ff5|ff27|ff26|ff21|ff32|ff30|ff19|ff15|ff23|ff39|ff8|ff31|ff1|ff18|ff12,,,,,,,,,,2,2,3,"CNN, Fox News, yahoo",1,2,2,2,1,1,1,1,2,1,3,2,18,Democrat,,50,Male,2,Emily,4,10,39,8,No
149,More Fake,With Feedback,62,75,56,86,80,8,60,100,89,75,78,75,69,81,41,36,63,83,80,14,86,71,68,92,14,3,13,25,74,0,1,9,74,51,18,0,10,43,30,58,More Fake & With Feedback,,ff9|ff35|ff4|ff8|ff11|ff32|ff34|ff39|ff3|ff37|ff16|ff27|ff36|ff20|ff26|ff12|ff5|ff33|ff19|ff17|ff22|ff6|ff7|ff28|ff38|ff25|ff1|ff40|ff30|ff10|ff15|ff18|ff31|ff24|ff21|ff29|ff2|ff23|ff13|ff14,,,,,,,,,,3,3,2,"NY Times, Washington Post, CNN, Fox News",2,2,2,4,1,1,2,3,2,2,2,4,25,Democrat,,37,Female,1,Emily,8,50,39,8,No
