participant,condition,feedback,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,,,,,,,,,,,,,concern,frequency,sources,list,exhaustion,sr1,sr2,sr3,sr4,sr5,sr6,sr7,sr8,sr9,sr10,sr11,sr,partisanship,partisanship2,age,gender,crt1,crt2,crt3,crt4,crt5,crt6,crt7
150,More Fake,With Feedback,100,0,87,100,100,0,90,94,86,100,77,83,93,68,80,65,100,100,70,0,100,70,80,100,1,0,5,50,98,0,14,3,79,1,52,5,11,4,98,80,More Fake & With Feedback,,ff28|ff15|ff33|ff12|ff14|ff23|ff11|ff31|ff8|ff3|ff24|ff18|ff27|ff39|ff26|ff7|ff20|ff22|ff17|ff1|ff19|ff4|ff13|ff25|ff9|ff37|ff29|ff38|ff40|ff36|ff2|ff35|ff21|ff30|ff16|ff32|ff6|ff34|ff5|ff10,,,,,,,,,,5,5,3,"New York Times, NPR, Twitter, ",1,2,3,4,1,1,1,2,2,1,3,2,22,Democrat,,22,Male,1,Emily ,8,50,20,8,No
151,More Fake,With Feedback,17,92,97,96,93,0,100,100,0,96,96,14,84,78,97,4,5,91,86,0,100,84,82,95,1,0,0,9,0,0,0,7,96,9,5,0,9,9,70,92,More Fake & With Feedback,,ff23|ff26|ff8|ff32|ff19|ff34|ff13|ff36|ff6|ff31|ff21|ff38|ff29|ff39|ff12|ff18|ff16|ff10|ff37|ff1|ff30|ff4|ff20|ff2|ff40|ff15|ff22|ff17|ff3|ff24|ff25|ff9|ff11|ff7|ff5|ff35|ff27|ff28|ff14|ff33,,,,,,,,,,4,3,1,reddit,3,1,2,2,1,1,1,1,1,1,2,1,14,Democrat,,34,Female,1,Emily,8,10,39,7,No
152,More Fake,With Feedback,61,70,93,71,81,0,60,75,41,92,91,60,97,60,31,71,50,80,82,0,70,87,71,81,60,0,30,50,59,0,0,40,61,29,0,0,18,60,39,71,More Fake & With Feedback,,ff3|ff36|ff23|ff25|ff31|ff37|ff10|ff28|ff13|ff29|ff8|ff22|ff27|ff33|ff19|ff11|ff20|ff2|ff12|ff4|ff39|ff34|ff5|ff17|ff16|ff24|ff15|ff1|ff7|ff32|ff40|ff18|ff6|ff26|ff21|ff9|ff14|ff30|ff38|ff35,,,,,,,,,,4,1,1,social media,2,2,2,2,1,1,2,3,5,2,4,4,28,Democrat,,21,Female,2,Emily,4,10,39,8,Yes
153,More Fake,With Feedback,64,56,68,81,43,0,17,100,45,100,99,47,82,69,50,53,62,68,54,0,84,63,56,94,0,0,0,29,0,0,0,0,86,10,0,0,55,49,59,60,More Fake & With Feedback,,ff32|ff25|ff29|ff13|ff4|ff2|ff34|ff6|ff19|ff40|ff21|ff16|ff14|ff1|ff20|ff5|ff35|ff37|ff8|ff39|ff3|ff12|ff9|ff30|ff18|ff11|ff31|ff10|ff33|ff23|ff28|ff17|ff22|ff38|ff27|ff15|ff24|ff26|ff7|ff36,,,,,,,,,,5,5,3,"CDC, CNN, FactCheck",1,1,1,1,1,1,1,1,1,1,1,1,11,Democrat,,27,Female,2,emily,4,50,39,8,Yes
154,More Fake,With Feedback,64,89,79,0,21,19,72,84,65,89,92,77,88,80,13,92,7,73,90,16,84,77,82,82,14,1,7,11,76,0,13,21,19,74,22,9,77,13,17,81,More Fake & With Feedback,,ff13|ff9|ff7|ff6|ff1|ff26|ff22|ff4|ff25|ff23|ff18|ff19|ff34|ff12|ff30|ff3|ff29|ff31|ff10|ff14|ff27|ff39|ff17|ff28|ff16|ff33|ff20|ff15|ff5|ff32|ff36|ff8|ff37|ff2|ff24|ff40|ff38|ff35|ff11|ff21,,,,,,,,,,2,1,0,N/A,1,5,5,5,2,1,2,5,5,5,5,5,45,Independent,,18,Female,2,Emily ,8,10,39,8,Yes
155,More Fake,With Feedback,100,100,100,92,100,1,75,100,92,78,85,100,91,82,66,80,80,100,72,0,93,24,100,100,19,0,24,20,19,0,20,20,72,85,22,0,18,18,87,92,More Fake & With Feedback,,ff22|ff35|ff18|ff10|ff6|ff2|ff30|ff27|ff31|ff36|ff12|ff5|ff23|ff33|ff24|ff38|ff20|ff3|ff1|ff19|ff16|ff26|ff13|ff39|ff29|ff17|ff15|ff9|ff28|ff25|ff32|ff7|ff11|ff8|ff40|ff37|ff14|ff21|ff4|ff34,,,,,,,,,,3,4,1,A Chart on our retirement community's website that lists how many person here in the community have COVID.,2,3,3,5,2,1,2,2,2,4,2,2,28,Democrat,,59,Male,1,Hard to say,4,10,39,8,Yes
156,More Fake,With Feedback,15,35,66,12,44,49,91,61,30,24,14,82,70,86,40,77,0,79,76,18,94,34,29,38,91,60,86,36,100,79,44,74,15,65,91,36,100,76,21,40,More Fake & With Feedback,,ff34|ff6|ff15|ff35|ff7|ff28|ff27|ff33|ff25|ff21|ff4|ff10|ff1|ff22|ff23|ff32|ff39|ff30|ff18|ff19|ff29|ff17|ff36|ff26|ff20|ff14|ff37|ff12|ff11|ff5|ff24|ff40|ff16|ff2|ff13|ff8|ff31|ff3|ff38|ff9,,,,,,,,,,1,2,1,YouTube ,1,1,1,1,1,1,1,1,2,5,2,2,18,Independent,,59,Female,1,Emily,8,50,20,8,No
157,More Fake,With Feedback,81,100,80,38,60,14,30,85,29,84,84,62,89,82,17,68,85,85,31,10,87,99,49,99,21,11,51,17,53,82,16,14,91,51,29,16,11,7,71,12,More Fake & With Feedback,,ff19|ff27|ff14|ff34|ff7|ff2|ff17|ff35|ff24|ff9|ff8|ff28|ff16|ff37|ff21|ff39|ff22|ff23|ff33|ff31|ff32|ff15|ff10|ff36|ff30|ff3|ff20|ff26|ff5|ff38|ff12|ff29|ff25|ff11|ff40|ff4|ff13|ff6|ff1|ff18,,,,,,,,,,4,2,3,"abc news, cnn, local news",2,5,4,5,2,3,2,2,2,3,4,1,33,Democrat,,28,Female,2,Emily,4,10,39,8,Yes
158,More Fake,With Feedback,100,87,70,100,100,0,75,99,96,87,92,95,87,77,93,35,15,90,78,0,90,93,92,100,100,0,0,60,27,0,0,0,75,20,13,0,87,0,68,27,More Fake & With Feedback,,ff35|ff12|ff9|ff20|ff32|ff8|ff28|ff3|ff1|ff26|ff15|ff11|ff39|ff7|ff18|ff36|ff30|ff33|ff27|ff23|ff40|ff38|ff5|ff25|ff6|ff16|ff22|ff31|ff24|ff4|ff29|ff21|ff13|ff2|ff17|ff37|ff19|ff14|ff34|ff10,,,,,,,,,,4,5,6,"Local, vox, the hill, cnn, independent media",1,2,4,4,1,1,1,1,1,2,2,2,21,Independent,,41,Male,2,Emily,4,10,20,8,No
159,More Fake,With Feedback,0,100,100,100,100,0,100,100,100,75,0,100,100,100,0,100,100,100,100,0,100,100,100,100,51,0,0,0,100,0,100,100,100,100,0,0,100,100,100,99,More Fake & With Feedback,,ff35|ff29|ff19|ff25|ff3|ff11|ff38|ff32|ff16|ff7|ff18|ff1|ff26|ff10|ff8|ff20|ff22|ff15|ff30|ff9|ff39|ff13|ff27|ff23|ff24|ff34|ff37|ff33|ff40|ff36|ff14|ff21|ff5|ff28|ff31|ff4|ff2|ff12|ff6|ff17,,,,,,,,,,1,1,2,"fox,cnn",3,4,4,4,1,1,1,1,1,1,1,1,20,Republican,,54,Male,2,emily,8,10,30,8,No
160,More Fake,With Feedback,71,60,100,70,100,0,100,92,60,82,75,76,82,71,30,0,30,98,100,0,100,75,100,100,0,0,0,70,0,0,0,0,100,0,0,0,0,0,100,100,More Fake & With Feedback,,ff29|ff25|ff8|ff12|ff31|ff5|ff10|ff35|ff38|ff32|ff19|ff23|ff6|ff37|ff4|ff3|ff20|ff36|ff27|ff18|ff22|ff7|ff13|ff30|ff1|ff28|ff34|ff16|ff2|ff39|ff14|ff26|ff21|ff11|ff17|ff33|ff24|ff40|ff9|ff15,,,,,,,,,,4,2,6,"CDC, WHO, New York Times, CNN, Bloomberg",1,1,1,5,1,1,1,1,2,1,1,1,16,Democrat,,31,Male,1,Emily,8,50,39,8,No
161,More Fake,With Feedback,84,20,36,83,81,85,31,79,73,77,85,83,72,71,26,80,77,82,81,77,23,72,73,28,51,83,75,75,85,76,23,22,80,33,51,75,23,82,27,78,More Fake & With Feedback,,ff19|ff14|ff25|ff35|ff28|ff9|ff27|ff3|ff31|ff15|ff17|ff7|ff13|ff23|ff34|ff22|ff33|ff36|ff40|ff16|ff30|ff20|ff6|ff18|ff8|ff5|ff10|ff26|ff37|ff29|ff4|ff12|ff39|ff2|ff32|ff1|ff21|ff24|ff11|ff38,,,,,,,,,,5,5,1,"CNN, ",3,4,3,4,1,3,3,2,4,3,4,4,35,Democrat,,34,Male,2,June,4,10,20,8,No
162,More Fake,With Feedback,56,51,72,51,75,15,56,55,60,56,66,55,70,54,18,70,73,81,59,30,55,70,51,54,57,10,2,51,34,10,18,12,19,54,21,3,100,53,53,25,More Fake & With Feedback,,ff2|ff30|ff36|ff35|ff18|ff32|ff26|ff28|ff23|ff4|ff24|ff20|ff39|ff37|ff25|ff27|ff16|ff14|ff7|ff15|ff17|ff22|ff3|ff40|ff13|ff11|ff10|ff5|ff38|ff19|ff33|ff21|ff9|ff31|ff6|ff1|ff34|ff8|ff29|ff12,,,,,,,,,,2,1,2,"Fox , MSN",3,5,3,4,2,1,5,3,3,2,4,2,34,Republican,,64,Male,2,June,4,50,39,8,Yes
163,More Fake,With Feedback,94,78,94,83,92,0,76,98,8,87,100,86,79,95,85,84,6,99,73,1,100,93,93,100,0,0,0,40,62,0,0,0,87,14,0,0,93,5,86,95,More Fake & With Feedback,,ff5|ff34|ff12|ff14|ff9|ff37|ff11|ff22|ff7|ff29|ff31|ff24|ff20|ff2|ff8|ff27|ff6|ff13|ff10|ff21|ff3|ff36|ff28|ff19|ff4|ff16|ff25|ff18|ff35|ff26|ff17|ff33|ff30|ff15|ff40|ff23|ff38|ff32|ff39|ff1,,,,,,,,,,4,4,3,"local news, local government reporting agency, national news",1,1,1,1,1,1,1,1,3,1,1,4,16,Democrat,,44,Female,1,Emily,8,50,20,8,Yes
164,More Fake,With Feedback,88,15,74,80,93,16,83,95,68,89,83,88,81,65,35,9,28,22,67,13,85,60,74,60,11,19,12,10,20,12,5,14,87,12,13,17,23,18,18,17,More Fake & With Feedback,,ff8|ff31|ff24|ff22|ff39|ff32|ff30|ff5|ff23|ff2|ff9|ff17|ff20|ff37|ff4|ff19|ff1|ff27|ff29|ff18|ff26|ff3|ff35|ff21|ff33|ff10|ff36|ff12|ff13|ff7|ff40|ff34|ff25|ff15|ff11|ff6|ff14|ff16|ff28|ff38,,,,,,,,,,5,4,3,"CNN, msnbc, NIH ",1,2,2,2,1,4,2,1,1,1,1,1,18,Other,Human ,47,Female,1,June ,8,50,20,8,No
165,More Fake,With Feedback,86,77,68,93,34,0,32,52,62,84,52,93,91,52,4,70,92,95,68,72,88,52,64,85,74,4,11,52,4,0,6,73,52,20,37,0,76,77,39,100,More Fake & With Feedback,,ff29|ff17|ff26|ff34|ff11|ff18|ff15|ff21|ff28|ff36|ff10|ff16|ff27|ff12|ff7|ff8|ff33|ff37|ff31|ff30|ff14|ff22|ff13|ff1|ff35|ff4|ff6|ff24|ff20|ff23|ff32|ff39|ff40|ff9|ff25|ff2|ff38|ff5|ff3|ff19,,,,,,,,,,3,2,2,Center for disease control; world health organization,2,5,1,3,1,1,2,3,2,1,4,3,26,Independent,,33,Male,1,Emily,8,10,39,8,Yes
166,More Fake,With Feedback,95,50,80,0,2,0,0,81,0,0,100,69,1,100,0,9,60,82,100,0,98,100,0,100,100,0,80,40,0,0,0,70,60,100,0,0,0,0,100,100,More Fake & With Feedback,,ff8|ff15|ff36|ff25|ff12|ff40|ff16|ff29|ff10|ff30|ff31|ff7|ff4|ff33|ff27|ff11|ff22|ff2|ff6|ff37|ff17|ff13|ff38|ff28|ff3|ff1|ff9|ff5|ff26|ff20|ff23|ff14|ff32|ff35|ff39|ff21|ff34|ff24|ff19|ff18,,,,,,,,,,5,4,2,"CNN, Twitter",1,5,1,4,1,1,3,5,1,1,1,1,24,Republican,,49,Female,2,emily,7,10,39,8,No
167,More Fake,With Feedback,100,52,100,100,100,0,71,100,17,100,100,100,65,85,100,93,40,74,95,19,100,81,76,100,100,75,0,74,35,100,0,72,30,100,50,0,42,100,65,83,More Fake & With Feedback,,ff22|ff36|ff32|ff38|ff26|ff10|ff21|ff33|ff4|ff35|ff15|ff8|ff14|ff20|ff16|ff40|ff13|ff19|ff37|ff5|ff2|ff9|ff12|ff18|ff34|ff7|ff6|ff28|ff24|ff39|ff3|ff27|ff23|ff30|ff11|ff29|ff31|ff17|ff25|ff1,,,,,,,,,,2,4,4,"Google, CNN, local news, twitter",2,4,2,4,1,3,1,3,2,2,2,3,27,Democrat,,39,Male,2,June,8,10,30,7,No
168,More Fake,With Feedback,10,91,88,65,8,39,89,7,89,100,84,78,18,87,81,87,7,88,75,13,91,90,87,89,87,63,2,86,83,6,22,99,90,91,92,7,8,21,86,97,More Fake & With Feedback,,ff6|ff40|ff38|ff10|ff18|ff13|ff15|ff4|ff28|ff19|ff9|ff21|ff31|ff7|ff14|ff35|ff11|ff23|ff2|ff20|ff30|ff17|ff39|ff27|ff5|ff32|ff29|ff16|ff24|ff8|ff3|ff1|ff34|ff33|ff37|ff12|ff22|ff36|ff25|ff26,,,,,,,,,,5,4,4,"""WORLD HEALTH ORGANIZATION, NEWSPAPER, CENTER FOR DISEASE CONTROL AND PREVENTION, SOCIAL MEDIA""",3,4,4,5,1,4,2,1,3,1,2,5,32,Republican,,33,Male,2,Emily,8,50,20,7,Yes
169,More Fake,With Feedback,75,67,50,50,78,0,28,61,50,76,50,63,73,65,70,50,75,80,50,3,50,60,50,71,8,23,40,50,60,0,1,31,67,50,50,0,18,30,50,79,More Fake & With Feedback,,ff25|ff20|ff15|ff17|ff22|ff27|ff4|ff29|ff7|ff32|ff8|ff18|ff12|ff1|ff40|ff26|ff6|ff3|ff11|ff33|ff5|ff35|ff28|ff24|ff34|ff10|ff39|ff37|ff14|ff30|ff2|ff16|ff38|ff21|ff31|ff9|ff36|ff19|ff23|ff13,,,,,,,,,,4,2,2,"Reuters, The Washington Post",2,2,2,3,1,1,1,2,5,2,3,4,26,Other,unafilliated,28,Male,2,Emily,4,10,39,8,Yes
170,More Fake,With Feedback,100,82,100,100,95,0,39,95,20,15,81,91,100,94,0,26,9,100,90,0,100,90,81,20,0,0,0,20,17,0,0,0,99,32,0,0,80,19,0,28,More Fake & With Feedback,,ff33|ff38|ff18|ff8|ff36|ff6|ff11|ff35|ff24|ff9|ff26|ff37|ff32|ff3|ff16|ff30|ff22|ff5|ff23|ff13|ff2|ff17|ff29|ff39|ff7|ff20|ff12|ff40|ff27|ff1|ff19|ff31|ff14|ff25|ff28|ff4|ff21|ff15|ff34|ff10,,,,,,,,,,2,3,2,CNN; ABC,3,4,4,5,2,1,2,4,4,1,2,3,32,Democrat,,71,Male,2,Emily,4,50,39,8,Yes
171,More Fake,With Feedback,81,73,80,32,79,9,68,26,60,80,71,94,92,27,7,24,7,95,88,5,83,77,92,94,0,2,0,23,0,0,0,0,93,0,0,0,0,85,28,88,More Fake & With Feedback,,ff22|ff6|ff15|ff11|ff16|ff31|ff2|ff33|ff29|ff26|ff37|ff39|ff17|ff27|ff25|ff8|ff36|ff24|ff13|ff7|ff28|ff23|ff19|ff35|ff30|ff32|ff12|ff21|ff38|ff34|ff3|ff14|ff18|ff5|ff20|ff1|ff40|ff4|ff10|ff9,,,,,,,,,,2,2,3,"Nytimes, CNN, Washington post",1,5,4,5,2,1,2,5,2,1,1,1,29,Democrat,,33,Male,2,June,4,10,39,8,Yes
172,More Fake,With Feedback,86,91,93,59,81,0,71,97,28,93,10,93,78,84,62,78,20,91,83,0,92,88,94,90,1,0,0,9,1,0,0,14,84,2,0,0,9,95,75,90,More Fake & With Feedback,,ff19|ff24|ff1|ff20|ff23|ff36|ff4|ff8|ff28|ff26|ff12|ff31|ff17|ff34|ff14|ff37|ff29|ff15|ff3|ff2|ff30|ff18|ff39|ff10|ff35|ff40|ff9|ff11|ff27|ff33|ff32|ff13|ff16|ff7|ff22|ff38|ff6|ff5|ff25|ff21,,,,,,,,,,3,3,3,"CNN, NY Times online, Washington Post online",4,5,5,5,2,1,1,3,2,2,2,2,30,Democrat,,59,Female,2,Emily,4,10,39,8,Yes
173,More Fake,With Feedback,18,64,71,91,76,13,25,89,21,62,21,71,50,80,30,31,67,69,69,31,58,50,71,73,71,20,21,28,27,27,23,23,27,72,89,24,100,80,75,26,More Fake & With Feedback,,ff13|ff15|ff38|ff14|ff16|ff34|ff29|ff10|ff24|ff30|ff11|ff4|ff8|ff9|ff7|ff12|ff6|ff23|ff5|ff31|ff25|ff17|ff28|ff18|ff1|ff27|ff20|ff3|ff37|ff35|ff26|ff21|ff40|ff32|ff36|ff33|ff2|ff39|ff19|ff22,,,,,,,,,,2,4,3,"Fox News, New York Times, CNN",3,3,2,4,1,3,4,3,4,3,2,4,33,Republican,,23,Male,1,June,8,50,20,8,Yes
174,More Fake,With Feedback,94,100,100,91,91,0,100,100,100,92,55,100,100,40,0,79,61,90,100,0,100,100,81,100,0,0,19,0,0,0,0,0,100,0,0,0,0,11,70,100,More Fake & With Feedback,,ff17|ff4|ff1|ff14|ff32|ff35|ff25|ff26|ff11|ff39|ff30|ff23|ff8|ff27|ff18|ff10|ff6|ff5|ff29|ff16|ff36|ff12|ff24|ff34|ff22|ff2|ff20|ff9|ff38|ff33|ff40|ff37|ff21|ff19|ff28|ff15|ff7|ff13|ff31|ff3,,,,,,,,,,3,3,6,"CNN, Washington Post, USAToday, MSNBC, Many other newspapers",2,3,3,2,1,1,1,1,1,1,1,1,16,Democrat,,60,Male,2,Emily,4,10,39,8,Yes
175,More Fake,With Feedback,90,75,95,86,75,0,90,91,80,90,20,90,85,75,85,15,50,85,90,0,90,75,70,85,0,0,0,20,50,0,0,20,85,50,0,0,40,40,88,90,More Fake & With Feedback,,ff13|ff4|ff21|ff9|ff30|ff11|ff34|ff26|ff15|ff17|ff28|ff3|ff6|ff18|ff32|ff38|ff22|ff7|ff27|ff33|ff31|ff16|ff10|ff36|ff40|ff1|ff14|ff29|ff2|ff19|ff23|ff35|ff12|ff5|ff8|ff37|ff20|ff24|ff25|ff39,,,,,,,,,,3,4,6,"npr, bbc, le parisien, le monde, nytimes, washington post, wsj, afp, ap, reuters",2,2,2,2,1,1,1,2,1,1,1,1,15,Independent,,34,Male,2,Emily,4,10,39,8,No
176,More Fake,With Feedback,100,81,91,81,81,0,10,100,19,9,71,92,18,92,10,8,0,100,100,0,91,81,82,82,70,0,0,0,50,0,0,9,92,51,0,0,100,19,72,100,More Fake & With Feedback,,ff17|ff25|ff30|ff7|ff22|ff3|ff2|ff21|ff1|ff4|ff11|ff29|ff27|ff28|ff14|ff31|ff33|ff38|ff23|ff40|ff10|ff18|ff24|ff20|ff32|ff19|ff13|ff35|ff8|ff39|ff6|ff36|ff5|ff34|ff9|ff12|ff26|ff37|ff16|ff15,,,,,,,,,,2,3,5,"Google news, APNews, NY Times, WS Journal, Fox News",1,1,1,1,1,1,1,1,2,4,3,2,18,Republican,,64,Male,2,June,4,10,39,8,No
177,More Fake,With Feedback,65,15,35,90,60,10,35,95,40,80,20,70,70,55,10,55,20,90,65,55,90,35,75,15,25,5,15,45,60,5,5,20,75,20,80,0,95,60,25,85,More Fake & With Feedback,,ff39|ff36|ff35|ff4|ff40|ff11|ff2|ff8|ff6|ff31|ff3|ff25|ff19|ff7|ff34|ff24|ff37|ff30|ff23|ff28|ff29|ff5|ff32|ff14|ff13|ff22|ff21|ff12|ff38|ff27|ff17|ff16|ff20|ff18|ff15|ff9|ff26|ff10|ff33|ff1,,,,,,,,,,1,1,3,"Google news app, yahoo news, flipboard app",5,1,1,1,1,1,1,1,1,1,1,1,11,Republican,,43,Female,1,Emily,8,10,39,8,Yes
178,More Fake,With Feedback,100,91,100,88,91,0,71,100,0,12,85,80,100,100,91,77,10,100,100,0,100,74,15,91,84,0,0,0,77,0,0,0,13,76,85,0,100,86,98,17,More Fake & With Feedback,,ff7|ff38|ff20|ff36|ff27|ff28|ff23|ff17|ff11|ff40|ff1|ff33|ff22|ff8|ff31|ff21|ff37|ff34|ff10|ff9|ff14|ff26|ff29|ff4|ff32|ff5|ff15|ff35|ff19|ff16|ff39|ff30|ff18|ff12|ff13|ff3|ff6|ff24|ff25|ff2,,,,,,,,,,1,1,3,"Drudge Report, Daily Stormer, Google News, Al Jazeera",1,4,4,4,1,3,1,2,1,5,5,5,35,Republican,,58,Male,2,Emily,4,10,39,8,No
179,More Fake,With Feedback,75,85,70,65,90,10,35,75,50,75,65,70,75,70,75,50,75,80,65,10,75,70,65,80,10,10,30,15,25,0,15,20,80,25,25,0,25,65,50,85,More Fake & With Feedback,,ff2|ff30|ff40|ff38|ff17|ff21|ff12|ff10|ff11|ff13|ff35|ff1|ff18|ff14|ff31|ff36|ff23|ff28|ff29|ff5|ff25|ff20|ff32|ff19|ff4|ff27|ff24|ff26|ff9|ff37|ff6|ff39|ff15|ff34|ff8|ff22|ff3|ff33|ff16|ff7,,,,,,,,,,3,3,6,"Google news feed, cnn, fox, the hill, local, npr",3,2,2,2,2,2,2,2,3,3,3,3,26,Independent,,38,Male,1,Emily,8,10,39,8,No
180,More Fake,With Feedback,89,80,67,89,91,0,81,90,40,93,100,0,90,100,30,100,100,79,97,0,82,96,74,90,21,0,9,11,0,0,0,0,81,30,3,0,24,0,88,88,More Fake & With Feedback,,ff9|ff36|ff11|ff16|ff34|ff25|ff33|ff37|ff35|ff5|ff40|ff18|ff1|ff8|ff6|ff32|ff10|ff22|ff27|ff39|ff3|ff23|ff19|ff24|ff15|ff21|ff4|ff28|ff7|ff13|ff29|ff20|ff2|ff30|ff31|ff38|ff14|ff12|ff26|ff17,,,,,,,,,,4,4,4,"AP, NPR, Washington Post, Reuters",4,1,1,1,1,1,1,1,2,1,1,1,12,Independent,,43,Male,2,Emily,8,10,39,8,No
181,More Fake,With Feedback,100,0,100,100,91,0,100,100,100,61,100,100,100,100,0,100,0,100,9,62,0,100,100,100,0,0,0,0,71,0,30,0,100,0,0,0,100,0,0,0,More Fake & With Feedback,,ff26|ff8|ff32|ff3|ff40|ff11|ff5|ff30|ff19|ff35|ff1|ff16|ff4|ff10|ff29|ff31|ff38|ff17|ff28|ff37|ff7|ff24|ff25|ff20|ff6|ff34|ff39|ff2|ff15|ff12|ff13|ff22|ff9|ff33|ff21|ff23|ff36|ff27|ff18|ff14,,,,,,,,,,2,4,6,"Smart News App, RT News App, news.com.au, Military News, News Hub, and anything that might pop up on my computer.",1,2,2,2,1,1,4,2,1,5,1,1,22,Republican,,45,Female,1,June,8,10,20,8,No
182,More Fake,With Feedback,100,94,92,96,73,12,94,84,95,88,0,14,76,77,87,86,100,82,83,6,100,78,90,100,0,78,0,88,94,0,15,77,92,83,0,0,89,86,91,90,More Fake & With Feedback,,ff24|ff10|ff29|ff4|ff15|ff13|ff1|ff17|ff30|ff19|ff9|ff35|ff12|ff21|ff36|ff34|ff25|ff22|ff2|ff33|ff7|ff28|ff5|ff37|ff27|ff18|ff6|ff16|ff26|ff39|ff20|ff3|ff14|ff8|ff32|ff23|ff40|ff31|ff38|ff11,,,,,,,,,,2,2,1,google,2,4,4,4,2,2,2,2,2,4,2,2,30,Democrat,,42,Male,2,emily,4,10,39,8,Yes